"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-07 15:15:00",1.5,117.0,9.0,0.11,9.0,276.0,0.24,712.0,150.0,13.6,244.0,-0.3,9.0,276.0,1.1,542.0,124.0,12.4,226.0,-1.5,9.0,276.0,2.4,506.0,145.0,10.9,204.0
"2025-01-07 15:30:00",0.9,121.0,9.0,0.11,9.0,273.0,0.22,715.0,126.0,14.8,263.0,-0.1,9.0,273.0,0.9,513.0,110.0,13.1,245.0,-0.9,9.0,273.0,1.4,538.0,109.0,13.7,257.0
"2025-01-07 15:45:00",1.1,114.0,9.0,0.06,9.0,273.0,0.23,692.0,123.0,14.8,265.0,-0.3,9.0,273.0,0.9,537.0,115.0,13.3,249.0,-1.0,9.0,273.0,1.6,524.0,119.0,12.8,238.0
"2025-01-07 16:00:00",3.4,124.0,9.0,0.28,9.0,273.0,0.39,779.0,158.0,13.9,253.0,-0.3,9.0,273.0,1.5,683.0,136.0,13.6,253.0,-3.4,9.0,273.0,3.0,616.0,154.0,12.0,237.0
"2025-01-07 16:15:00",4.6,121.0,9.0,0.19,9.0,276.0,0.34,774.0,145.0,13.8,251.0,-0.5,9.0,276.0,1.5,661.0,131.0,13.1,252.0,-4.5,9.0,276.0,4.1,643.0,167.0,11.1,256.0
"2025-01-07 16:30:00",2.9,120.0,9.0,0.12,9.0,273.0,0.25,768.0,135.0,14.7,269.0,-0.4,9.0,273.0,1.3,628.0,125.0,13.3,270.0,-2.9,9.0,273.0,3.6,597.0,153.0,11.7,272.0
"2025-01-07 16:45:00",1.6,129.0,9.0,0.16,9.0,273.0,0.28,745.0,140.0,14.4,268.0,0.0,9.0,273.0,1.2,557.0,117.0,13.3,264.0,-1.6,9.0,273.0,1.8,588.0,126.0,13.3,269.0
"2025-01-07 17:00:00",4.4,126.0,9.0,0.35,9.0,273.0,0.44,836.0,174.0,13.7,264.0,-0.1,9.0,273.0,1.4,729.0,142.0,14.0,266.0,-4.4,9.0,273.0,3.4,723.0,183.0,11.8,268.0
"2025-01-07 17:15:00",1.7,145.0,9.0,0.36,9.0,275.0,0.58,891.0,174.0,13.7,250.0,0.5,9.0,275.0,2.3,713.0,146.0,13.0,252.0,-1.6,9.0,275.0,1.4,738.0,124.0,14.7,254.0
"2025-01-07 17:30:00",0.4,175.0,9.0,0.06,9.0,274.0,0.19,918.0,133.0,16.5,272.0,0.3,9.0,274.0,1.4,671.0,131.0,13.9,270.0,-0.3,9.0,274.0,1.3,707.0,117.0,15.7,269.0
"2025-01-07 17:45:00",0.2,95.0,9.0,0.03,9.0,273.0,0.21,840.0,128.0,16.1,273.0,-0.1,9.0,273.0,1.2,592.0,115.0,14.0,271.0,-0.2,9.0,273.0,1.4,611.0,114.0,14.7,267.0
"2025-01-07 18:00:00",0.9,136.0,9.0,0.08,9.0,273.0,0.22,887.0,137.0,16.0,269.0,0.1,9.0,273.0,1.4,729.0,134.0,14.4,267.0,-0.9,9.0,273.0,1.5,684.0,135.0,14.2,268.0
"2025-01-07 18:15:00",4.2,126.0,9.0,0.67,9.0,275.0,0.77,991.0,217.0,12.6,256.0,-0.2,9.0,275.0,1.8,874.0,164.0,13.6,253.0,-4.2,9.0,275.0,2.2,885.0,177.0,13.4,255.0
"2025-01-07 18:30:00",2.5,135.0,9.0,0.21,9.0,273.0,0.32,955.0,173.0,14.8,269.0,0.3,9.0,273.0,1.9,849.0,153.0,14.5,271.0,-2.5,9.0,273.0,2.5,802.0,168.0,13.5,271.0
"2025-01-07 18:45:00",3.7,126.0,9.0,0.35,9.0,273.0,0.37,953.0,181.0,14.5,267.0,-0.1,9.0,273.0,1.4,787.0,143.0,14.7,268.0,-3.7,9.0,273.0,2.6,778.0,166.0,13.3,271.0
"2025-01-07 19:00:00",2.5,128.0,9.0,0.31,9.0,274.0,0.41,898.0,173.0,14.2,268.0,0.0,9.0,274.0,1.3,706.0,134.0,14.0,271.0,-2.5,9.0,274.0,2.3,738.0,152.0,13.5,274.0
"2025-01-07 19:15:00",4.8,119.0,9.0,0.38,9.0,275.0,0.47,909.0,168.0,13.9,255.0,-0.7,9.0,275.0,1.3,767.0,139.0,13.8,255.0,-4.7,9.0,275.0,3.6,770.0,183.0,11.7,256.0
"2025-01-07 19:30:00",3.8,126.0,9.0,0.35,9.0,273.0,0.4,812.0,157.0,14.1,268.0,-0.2,9.0,273.0,1.2,684.0,124.0,14.3,273.0,-3.7,9.0,273.0,3.4,651.0,164.0,11.9,273.0
"2025-01-07 19:45:00",4.2,124.0,9.0,0.33,9.0,273.0,0.42,870.0,171.0,14.1,268.0,-0.3,9.0,273.0,1.6,796.0,145.0,14.4,268.0,-4.2,9.0,273.0,3.5,755.0,180.0,12.2,272.0
"2025-01-07 20:00:00",4.7,128.0,9.0,0.46,9.0,273.0,0.52,914.0,183.0,13.9,272.0,0.0,9.0,273.0,1.7,819.0,147.0,14.5,271.0,-4.7,9.0,273.0,3.0,766.0,182.0,12.2,272.0
"2025-01-07 20:15:00",5.1,125.0,9.0,0.37,9.0,275.0,0.44,789.0,165.0,13.0,251.0,-0.2,9.0,275.0,1.7,700.0,134.0,13.3,254.0,-5.1,9.0,275.0,3.8,686.0,179.0,11.1,254.0
"2025-01-07 20:30:00",1.8,151.0,9.0,0.24,9.0,273.0,0.46,743.0,164.0,13.2,264.0,0.7,9.0,273.0,1.7,576.0,128.0,12.8,267.0,-1.7,9.0,273.0,1.6,648.0,121.0,14.5,267.0
"2025-01-07 20:45:00",0.4,157.0,9.0,0.05,9.0,273.0,0.19,770.0,123.0,15.7,271.0,0.2,9.0,273.0,1.1,568.0,113.0,13.8,268.0,-0.3,9.0,273.0,1.0,583.0,101.0,15.3,268.0
"2025-01-07 21:00:00",1.2,153.0,9.0,0.12,9.0,273.0,0.26,727.0,132.0,14.7,271.0,0.5,9.0,273.0,1.3,578.0,121.0,13.5,271.0,-1.0,9.0,273.0,1.7,581.0,120.0,13.8,268.0
"2025-01-07 21:15:00",2.9,157.0,9.0,0.42,9.0,276.0,0.65,727.0,174.0,12.0,253.0,1.4,9.0,276.0,2.5,628.0,151.0,11.5,253.0,-2.5,9.0,276.0,1.8,658.0,128.0,13.5,254.0
"2025-01-07 21:30:00",1.7,140.0,9.0,0.17,9.0,273.0,0.29,774.0,134.0,15.1,268.0,0.3,9.0,273.0,1.4,564.0,119.0,13.3,271.0,-1.7,9.0,273.0,1.8,568.0,119.0,13.5,267.0
"2025-01-07 21:45:00",3.7,132.0,9.0,0.22,9.0,273.0,0.39,793.0,152.0,14.1,267.0,0.3,9.0,273.0,1.6,656.0,131.0,13.6,266.0,-3.6,9.0,273.0,3.8,626.0,160.0,11.7,273.0
"2025-01-07 22:00:00",4.0,133.0,9.0,0.38,9.0,274.0,0.56,764.0,163.0,13.4,267.0,0.4,9.0,274.0,1.9,662.0,141.0,13.1,269.0,-4.0,9.0,274.0,3.5,690.0,161.0,12.8,271.0
"2025-01-07 22:15:00",1.0,148.0,9.0,0.18,9.0,275.0,0.46,639.0,139.0,12.8,246.0,0.3,9.0,275.0,1.9,485.0,116.0,11.9,247.0,-0.9,9.0,275.0,1.2,519.0,103.0,13.7,249.0
"2025-01-07 22:30:00",1.3,150.0,9.0,0.09,9.0,273.0,0.29,654.0,125.0,14.2,267.0,0.5,9.0,273.0,1.3,521.0,106.0,13.5,265.0,-1.2,9.0,273.0,1.9,526.0,108.0,13.6,267.0
"2025-01-07 22:45:00",1.4,158.0,9.0,0.19,9.0,273.0,0.29,749.0,140.0,14.5,267.0,0.7,9.0,273.0,1.5,531.0,121.0,12.7,263.0,-1.2,9.0,273.0,1.5,601.0,110.0,14.7,267.0
"2025-01-07 23:00:00",1.0,129.0,9.0,0.11,9.0,273.0,0.19,678.0,118.0,15.0,268.0,0.0,9.0,273.0,1.0,459.0,102.0,12.9,266.0,-1.0,9.0,273.0,1.4,504.0,104.0,13.7,268.0
"2025-01-07 23:15:00",2.4,131.0,9.0,0.19,9.0,276.0,0.27,680.0,124.0,14.0,253.0,0.1,9.0,276.0,1.1,535.0,109.0,13.1,250.0,-2.4,9.0,276.0,2.5,525.0,120.0,12.3,255.0
"2025-01-07 23:30:00",4.8,122.0,9.0,0.2,9.0,273.0,0.29,818.0,139.0,15.1,270.0,-0.5,9.0,273.0,1.4,707.0,128.0,14.3,273.0,-4.7,9.0,273.0,4.2,654.0,174.0,11.3,272.0
"2025-01-07 23:45:00",3.9,120.0,9.0,0.16,9.0,273.0,0.26,791.0,135.0,15.0,270.0,-0.5,9.0,273.0,1.0,622.0,120.0,13.7,267.0,-3.9,9.0,273.0,4.3,629.0,174.0,11.0,272.0
"2025-01-08 00:00:00",3.3,127.0,9.0,0.12,9.0,273.0,0.22,722.0,125.0,14.8,270.0,-0.1,9.0,273.0,1.0,612.0,119.0,13.6,269.0,-3.3,9.0,273.0,4.3,589.0,165.0,11.0,268.0
"2025-01-08 00:15:00",4.1,127.0,9.0,0.32,9.0,276.0,0.45,751.0,172.0,12.3,247.0,-0.1,9.0,276.0,1.6,669.0,150.0,12.1,247.0,-4.1,9.0,276.0,3.2,619.0,171.0,10.5,245.0
"2025-01-08 00:30:00",3.8,127.0,9.0,0.37,9.0,273.0,0.47,923.0,180.0,14.1,270.0,-0.1,9.0,273.0,1.7,800.0,160.0,13.5,269.0,-3.8,9.0,273.0,3.2,765.0,178.0,12.6,270.0
"2025-01-08 00:45:00",0.4,124.0,9.0,0.01,9.0,274.0,0.23,747.0,136.0,15.1,267.0,0.0,9.0,274.0,0.8,572.0,129.0,13.2,248.0,-0.4,9.0,274.0,1.0,539.0,130.0,13.2,243.0
"2025-01-08 01:00:00",0.4,93.0,9.0,0.09,9.0,273.0,0.16,764.0,112.0,16.6,267.0,-0.2,9.0,273.0,1.0,530.0,98.0,14.4,269.0,-0.3,9.0,273.0,0.7,636.0,85.0,17.3,272.0
"2025-01-08 01:15:00",0.2,213.0,9.0,0.04,9.0,276.0,0.17,816.0,114.0,16.3,256.0,0.2,9.0,276.0,0.6,556.0,101.0,14.1,255.0,0.0,9.0,276.0,0.5,671.0,78.0,17.6,256.0
"2025-01-08 01:30:00",0.9,115.0,9.0,0.11,9.0,273.0,0.15,1031.0,125.0,18.1,272.0,-0.2,9.0,273.0,0.7,600.0,103.0,15.0,270.0,-0.9,9.0,273.0,0.8,690.0,101.0,16.5,273.0
"2025-01-08 01:45:00",0.3,126.0,9.0,0.08,9.0,274.0,0.18,817.0,108.0,17.2,274.0,0.0,9.0,274.0,0.7,552.0,100.0,14.5,270.0,-0.3,9.0,274.0,0.6,601.0,87.0,16.6,270.0
"2025-01-08 02:00:00",0.4,113.0,9.0,0.08,9.0,273.0,0.25,796.0,167.0,15.0,252.0,-0.1,9.0,273.0,1.2,531.0,130.0,12.9,248.0,-0.4,9.0,273.0,0.8,572.0,124.0,14.6,250.0
"2025-01-08 02:15:00",0.1,212.0,9.0,0.03,9.0,276.0,0.17,708.0,101.0,16.1,256.0,0.1,9.0,276.0,0.7,430.0,88.0,13.2,255.0,0.0,9.0,276.0,0.6,517.0,74.0,16.1,254.0
"2025-01-08 02:30:00",0.3,140.0,9.0,0.06,9.0,273.0,0.17,775.0,142.0,15.5,267.0,0.1,9.0,273.0,0.8,450.0,130.0,11.7,238.0,-0.3,9.0,273.0,0.6,541.0,138.0,13.3,242.0
"2025-01-08 02:45:00",0.4,140.0,9.0,0.07,9.0,273.0,0.17,797.0,120.0,16.4,272.0,0.1,9.0,273.0,0.7,516.0,105.0,13.8,266.0,-0.4,9.0,273.0,0.5,608.0,107.0,15.7,261.0
