"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-07 20:00:00",5.1,129.0,9.0,0.49,9.0,273.0,0.45,1459.0,279.0,14.5,268.0,0.1,9.0,273.0,1.8,1279.0,208.0,15.4,273.0,-5.1,9.0,273.0,2.9,1310.0,299.0,12.6,273.0
"2025-01-07 20:15:00",4.7,122.0,9.0,0.43,9.0,275.0,0.56,1266.0,241.0,13.8,253.0,-0.5,9.0,275.0,1.5,976.0,172.0,14.2,255.0,-4.7,9.0,275.0,3.4,1026.0,255.0,11.5,255.0
"2025-01-07 20:30:00",1.4,170.0,9.0,0.17,9.0,273.0,0.34,1157.0,218.0,14.6,266.0,0.9,9.0,273.0,1.6,763.0,157.0,13.6,267.0,-1.0,9.0,273.0,1.0,980.0,160.0,15.7,268.0
"2025-01-07 20:45:00",0.3,207.0,9.0,0.03,9.0,273.0,0.19,1161.0,159.0,17.0,268.0,0.3,9.0,273.0,1.2,682.0,128.0,14.3,269.0,-0.1,9.0,273.0,0.8,881.0,129.0,16.8,270.0
"2025-01-07 21:00:00",0.8,174.0,9.0,0.08,9.0,273.0,0.19,1205.0,173.0,16.7,269.0,0.6,9.0,273.0,1.3,783.0,151.0,14.1,267.0,-0.6,9.0,273.0,1.1,921.0,154.0,15.6,268.0
"2025-01-07 21:15:00",2.1,190.0,9.0,0.14,9.0,276.0,0.26,1111.0,214.0,13.7,251.0,1.8,9.0,276.0,2.4,844.0,195.0,12.0,251.0,-1.0,9.0,276.0,1.6,920.0,179.0,13.7,250.0
"2025-01-07 21:30:00",1.0,163.0,9.0,0.11,9.0,273.0,0.19,1204.0,179.0,16.4,268.0,0.6,9.0,273.0,1.5,793.0,152.0,14.3,270.0,-0.8,9.0,273.0,1.1,926.0,161.0,15.3,268.0
"2025-01-07 21:45:00",2.3,132.0,9.0,0.14,9.0,273.0,0.32,1177.0,189.0,16.0,268.0,0.2,9.0,273.0,1.5,873.0,161.0,14.4,269.0,-2.3,9.0,273.0,3.2,948.0,208.0,13.2,273.0
"2025-01-07 22:00:00",3.0,139.0,9.0,0.26,9.0,274.0,0.45,1173.0,212.0,15.0,269.0,0.6,9.0,274.0,2.0,899.0,173.0,14.0,274.0,-2.9,9.0,274.0,3.1,1011.0,215.0,13.5,271.0
"2025-01-07 22:15:00",1.0,185.0,9.0,0.11,9.0,275.0,0.29,1042.0,186.0,14.4,249.0,0.8,9.0,275.0,2.0,697.0,150.0,12.7,249.0,-0.5,9.0,275.0,1.1,819.0,145.0,14.6,249.0
"2025-01-07 22:30:00",0.8,166.0,9.0,0.06,9.0,273.0,0.28,1071.0,159.0,16.4,268.0,0.5,9.0,273.0,1.3,692.0,131.0,14.2,269.0,-0.7,9.0,273.0,1.6,825.0,142.0,15.5,268.0
"2025-01-07 22:45:00",0.9,175.0,9.0,0.11,9.0,273.0,0.23,1139.0,180.0,15.9,269.0,0.6,9.0,273.0,1.4,713.0,145.0,13.7,267.0,-0.6,9.0,273.0,1.0,907.0,147.0,15.7,268.0
"2025-01-07 23:00:00",0.5,137.0,9.0,0.09,9.0,273.0,0.2,1120.0,161.0,16.7,272.0,0.1,9.0,273.0,1.0,661.0,123.0,14.4,267.0,-0.5,9.0,273.0,0.9,840.0,139.0,15.5,268.0
"2025-01-07 23:15:00",1.3,140.0,9.0,0.11,9.0,276.0,0.2,1083.0,159.0,15.7,252.0,0.3,9.0,276.0,1.0,736.0,132.0,14.2,255.0,-1.3,9.0,276.0,1.6,863.0,169.0,13.7,251.0
"2025-01-07 23:30:00",4.9,121.0,9.0,0.15,9.0,273.0,0.28,1309.0,196.0,16.4,271.0,-0.6,9.0,273.0,1.5,1168.0,181.0,15.8,272.0,-4.9,9.0,273.0,4.3,1078.0,285.0,11.5,273.0
"2025-01-07 23:45:00",5.3,119.0,9.0,0.19,9.0,273.0,0.3,1326.0,194.0,16.5,273.0,-0.8,9.0,273.0,1.1,1139.0,174.0,15.8,272.0,-5.3,9.0,273.0,4.2,1078.0,295.0,11.1,271.0
"2025-01-08 00:00:00",3.7,123.0,9.0,0.13,9.0,273.0,0.25,1250.0,180.0,16.5,271.0,-0.3,9.0,273.0,1.2,972.0,160.0,15.3,270.0,-3.7,9.0,273.0,4.3,959.0,254.0,11.5,271.0
"2025-01-08 00:15:00",4.6,122.0,9.0,0.36,9.0,276.0,0.41,1257.0,246.0,13.5,248.0,-0.5,9.0,276.0,1.6,1115.0,199.0,13.9,251.0,-4.6,9.0,276.0,3.4,1078.0,262.0,11.5,256.0
"2025-01-08 00:30:00",2.7,131.0,9.0,0.22,9.0,273.0,0.33,1294.0,218.0,15.4,268.0,0.2,9.0,273.0,1.5,1034.0,190.0,14.3,270.0,-2.7,9.0,273.0,2.8,1162.0,239.0,13.8,272.0
"2025-01-08 00:45:00",0.2,211.0,9.0,0.0,9.0,274.0,0.19,1139.0,160.0,16.9,273.0,0.2,9.0,274.0,1.0,629.0,146.0,12.9,250.0,0.0,9.0,274.0,0.7,804.0,151.0,15.1,257.0
"2025-01-08 01:00:00",0.2,200.0,9.0,0.0,9.0,273.0,0.22,1201.0,148.0,17.9,273.0,0.2,9.0,273.0,0.9,695.0,115.0,15.4,269.0,-0.1,9.0,273.0,0.7,903.0,114.0,17.8,271.0
"2025-01-08 01:15:00",0.5,239.0,9.0,-0.12,9.0,276.0,0.14,1295.0,149.0,17.7,256.0,0.5,9.0,276.0,0.6,637.0,116.0,14.0,255.0,0.2,9.0,276.0,0.7,938.0,106.0,17.7,256.0
"2025-01-08 01:30:00",0.8,196.0,9.0,-0.12,9.0,273.0,0.17,1484.0,156.0,19.4,270.0,0.7,9.0,273.0,0.9,802.0,130.0,15.5,273.0,-0.3,9.0,273.0,0.8,972.0,134.0,17.1,271.0
"2025-01-08 01:45:00",0.6,226.0,9.0,-0.05,9.0,274.0,0.16,1354.0,147.0,19.1,272.0,0.6,9.0,274.0,0.8,641.0,118.0,14.4,272.0,0.1,9.0,274.0,0.8,865.0,112.0,17.5,270.0
"2025-01-08 02:00:00",0.6,228.0,9.0,-0.04,9.0,273.0,0.16,1347.0,199.0,17.7,263.0,0.5,9.0,273.0,0.9,636.0,145.0,13.6,252.0,0.1,9.0,273.0,0.6,904.0,149.0,16.6,259.0
"2025-01-08 02:15:00",0.3,215.0,9.0,0.02,9.0,276.0,0.16,1144.0,130.0,17.7,256.0,0.3,9.0,276.0,0.8,534.0,103.0,13.6,252.0,0.0,9.0,276.0,0.7,752.0,101.0,16.5,256.0
"2025-01-08 02:30:00",0.4,239.0,9.0,-0.07,9.0,273.0,0.18,1310.0,169.0,18.0,273.0,0.4,9.0,273.0,0.8,607.0,154.0,12.7,253.0,0.1,9.0,273.0,0.6,892.0,164.0,15.6,261.0
