"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-07 06:00:00",7.1,131.0,9.0,0.42,9.0,273.0,0.41,1663.0,299.0,14.5,269.0,0.4,9.0,273.0,1.5,1657.0,261.0,15.5,270.0,-7.1,9.0,273.0,2.5,1642.0,326.0,13.4,273.0
"2025-01-07 06:15:00",6.1,132.0,9.0,0.46,9.0,274.0,0.54,1975.0,330.0,14.6,253.0,0.4,9.0,274.0,2.0,2091.0,317.0,15.2,255.0,-6.1,9.0,274.0,2.5,2107.0,367.0,13.9,255.0
"2025-01-07 06:30:00",4.5,129.0,9.0,0.17,9.0,273.0,0.43,2322.0,317.0,17.0,273.0,0.1,9.0,273.0,1.7,2369.0,312.0,17.3,273.0,-4.5,9.0,273.0,2.1,2480.0,371.0,16.3,273.0
"2025-01-07 06:45:00",3.4,129.0,9.0,-0.03,9.0,272.0,0.41,1707.0,229.0,17.2,272.0,0.1,9.0,272.0,1.9,1751.0,239.0,17.0,272.0,-3.4,9.0,272.0,2.2,1675.0,265.0,15.7,272.0
"2025-01-07 07:00:00",4.3,126.0,9.0,0.05,9.0,273.0,0.37,1836.0,247.0,17.3,273.0,-0.1,9.0,273.0,1.7,1767.0,232.0,17.2,273.0,-4.3,9.0,273.0,2.3,1847.0,289.0,15.6,273.0
"2025-01-07 07:15:00",4.7,126.0,9.0,0.04,9.0,274.0,0.36,1699.0,223.0,16.5,255.0,-0.2,9.0,274.0,1.5,1574.0,216.0,16.2,255.0,-4.7,9.0,274.0,1.9,1679.0,281.0,14.4,254.0
"2025-01-07 07:30:00",3.8,129.0,9.0,0.23,9.0,272.0,0.29,1468.0,194.0,17.2,271.0,0.1,9.0,272.0,1.1,1427.0,188.0,17.0,272.0,-3.8,9.0,272.0,1.7,1482.0,224.0,16.0,272.0
"2025-01-07 07:45:00",4.9,129.0,9.0,0.27,9.0,273.0,0.4,2134.0,280.0,17.3,272.0,0.1,9.0,273.0,1.5,1964.0,255.0,17.2,273.0,-4.9,9.0,273.0,2.0,2187.0,323.0,16.1,273.0
"2025-01-07 08:00:00",4.8,135.0,9.0,0.18,9.0,272.0,0.32,1969.0,296.0,16.5,262.0,0.6,9.0,272.0,1.1,2028.0,278.0,16.8,270.0,-4.8,9.0,272.0,1.8,2065.0,334.0,15.3,266.0
"2025-01-07 08:15:00",4.5,132.0,9.0,0.2,9.0,275.0,0.32,1586.0,216.0,16.2,255.0,0.3,9.0,275.0,1.3,1576.0,218.0,16.0,254.0,-4.5,9.0,275.0,2.1,1665.0,257.0,15.1,254.0
"2025-01-07 08:30:00",3.6,129.0,9.0,0.1,9.0,271.0,0.31,1624.0,210.0,17.2,270.0,0.0,9.0,271.0,1.3,1582.0,205.0,17.1,270.0,-3.6,9.0,271.0,2.1,1678.0,261.0,15.9,271.0
"2025-01-07 08:45:00",3.0,142.0,9.0,0.01,9.0,271.0,0.23,1336.0,175.0,17.3,270.0,0.7,9.0,271.0,0.9,1308.0,174.0,16.9,270.0,-2.9,9.0,271.0,1.6,1302.0,204.0,15.9,271.0
"2025-01-07 09:00:00",5.0,141.0,9.0,0.21,9.0,272.0,0.33,1673.0,244.0,16.3,271.0,1.2,9.0,272.0,1.2,1577.0,226.0,16.5,271.0,-4.9,9.0,272.0,1.9,1662.0,278.0,15.1,272.0
"2025-01-07 09:15:00",5.6,125.0,9.0,0.31,9.0,275.0,0.41,1741.0,247.0,15.8,255.0,-0.3,9.0,275.0,1.6,1620.0,239.0,15.5,254.0,-5.6,9.0,275.0,2.3,1719.0,301.0,14.0,254.0
"2025-01-07 09:30:00",5.6,126.0,9.0,0.21,9.0,272.0,0.41,1654.0,240.0,16.3,269.0,-0.2,9.0,272.0,1.8,1810.0,255.0,16.6,272.0,-5.5,9.0,272.0,3.0,1706.0,305.0,14.3,271.0
"2025-01-07 09:45:00",7.9,131.0,9.0,0.4,9.0,272.0,0.71,2355.0,429.0,14.5,268.0,0.4,9.0,272.0,2.6,2441.0,420.0,15.0,269.0,-7.9,9.0,272.0,3.0,2439.0,462.0,13.9,270.0
"2025-01-07 10:00:00",7.7,130.0,9.0,0.44,9.0,273.0,0.62,2125.0,338.0,15.6,273.0,0.2,9.0,273.0,2.0,2292.0,332.0,16.3,272.0,-7.7,9.0,273.0,2.6,2126.0,384.0,14.3,273.0
"2025-01-07 10:15:00",7.5,136.0,9.0,0.33,9.0,275.0,0.5,2136.0,359.0,14.4,254.0,1.1,9.0,275.0,1.9,2190.0,334.0,15.1,255.0,-7.4,9.0,275.0,2.4,2189.0,406.0,13.5,255.0
"2025-01-07 10:30:00",6.6,136.0,9.0,0.3,9.0,272.0,0.48,1568.0,280.0,14.5,269.0,1.0,9.0,272.0,1.8,1533.0,252.0,14.9,271.0,-6.5,9.0,272.0,3.1,1470.0,317.0,12.6,271.0
"2025-01-07 10:45:00",7.0,137.0,9.0,0.14,9.0,272.0,0.44,1269.0,230.0,14.5,271.0,1.1,9.0,272.0,1.8,1211.0,203.0,15.1,272.0,-6.9,9.0,272.0,3.7,1185.0,280.0,12.0,272.0
"2025-01-07 11:00:00",6.5,130.0,9.0,0.16,9.0,274.0,0.35,1280.0,220.0,14.9,269.0,0.2,9.0,274.0,1.5,1243.0,196.0,15.6,273.0,-6.5,9.0,274.0,3.6,1158.0,275.0,11.9,273.0
"2025-01-07 11:15:00",7.0,129.0,9.0,0.15,9.0,275.0,0.35,1145.0,205.0,13.8,253.0,0.1,9.0,275.0,1.3,1042.0,176.0,14.2,254.0,-7.0,9.0,275.0,3.8,1041.0,263.0,10.8,255.0
"2025-01-07 11:30:00",6.9,133.0,9.0,0.24,9.0,273.0,0.34,1328.0,238.0,14.8,266.0,0.6,9.0,273.0,1.5,1299.0,209.0,15.5,272.0,-6.9,9.0,273.0,3.2,1218.0,301.0,11.6,270.0
"2025-01-07 11:45:00",3.3,140.0,9.0,0.11,9.0,273.0,0.27,986.0,180.0,14.3,270.0,0.7,9.0,273.0,1.3,827.0,147.0,14.3,271.0,-3.2,9.0,273.0,3.7,803.0,198.0,11.9,272.0
"2025-01-07 12:00:00",4.5,137.0,9.0,0.13,9.0,274.0,0.27,960.0,173.0,14.6,273.0,0.7,9.0,274.0,1.1,878.0,149.0,14.8,270.0,-4.4,9.0,274.0,3.9,843.0,217.0,11.5,274.0
"2025-01-07 12:15:00",8.0,128.0,9.0,0.03,9.0,275.0,0.32,1121.0,173.0,15.2,256.0,0.0,9.0,275.0,1.3,1087.0,162.0,15.4,256.0,-8.0,9.0,275.0,3.9,1034.0,251.0,11.3,256.0
"2025-01-07 12:30:00",6.5,129.0,9.0,0.05,9.0,273.0,0.31,1112.0,177.0,15.7,271.0,0.1,9.0,273.0,1.3,1010.0,154.0,15.8,271.0,-6.5,9.0,273.0,4.5,981.0,249.0,11.4,273.0
"2025-01-07 12:45:00",5.5,124.0,9.0,0.15,9.0,274.0,0.36,1075.0,179.0,15.2,272.0,-0.4,9.0,274.0,1.6,935.0,157.0,15.0,271.0,-5.5,9.0,274.0,4.2,904.0,236.0,11.4,272.0
"2025-01-07 13:00:00",3.9,123.0,9.0,0.05,9.0,273.0,0.27,1036.0,161.0,15.9,269.0,-0.3,9.0,273.0,1.5,950.0,147.0,15.7,272.0,-3.9,9.0,273.0,3.5,806.0,206.0,11.6,272.0
"2025-01-07 13:15:00",3.0,108.0,9.0,0.1,9.0,275.0,0.32,879.0,197.0,12.9,237.0,-1.0,9.0,275.0,1.4,701.0,162.0,12.5,238.0,-2.8,9.0,275.0,3.1,716.0,201.0,10.9,239.0
"2025-01-07 13:30:00",2.6,110.0,9.0,0.08,9.0,273.0,0.25,898.0,144.0,15.6,268.0,-0.8,9.0,273.0,1.0,716.0,123.0,14.8,269.0,-2.5,9.0,273.0,2.6,745.0,163.0,13.2,273.0
"2025-01-07 13:45:00",2.6,108.0,9.0,0.22,9.0,274.0,0.3,871.0,149.0,15.2,274.0,-0.9,9.0,274.0,0.9,736.0,122.0,15.2,274.0,-2.4,9.0,274.0,1.7,729.0,143.0,14.2,271.0
"2025-01-07 14:00:00",4.1,113.0,9.0,0.07,9.0,273.0,0.26,976.0,150.0,15.9,271.0,-1.1,9.0,273.0,1.2,787.0,139.0,14.5,272.0,-3.9,9.0,273.0,4.2,800.0,199.0,11.9,273.0
"2025-01-07 14:15:00",4.5,124.0,9.0,0.23,9.0,275.0,0.32,1098.0,172.0,15.1,254.0,-0.3,9.0,275.0,1.3,1095.0,165.0,15.1,253.0,-4.5,9.0,275.0,3.0,920.0,204.0,12.2,255.0
"2025-01-07 14:30:00",2.9,128.0,9.0,0.27,9.0,273.0,0.33,991.0,166.0,15.3,271.0,0.0,9.0,273.0,1.2,875.0,142.0,15.1,272.0,-2.9,9.0,273.0,1.9,885.0,161.0,14.6,272.0
"2025-01-07 14:45:00",2.6,114.0,9.0,0.16,9.0,273.0,0.3,839.0,148.0,14.8,268.0,-0.6,9.0,273.0,1.2,682.0,127.0,14.1,271.0,-2.5,9.0,273.0,2.8,682.0,165.0,12.2,273.0
"2025-01-07 15:00:00",2.9,116.0,9.0,0.09,9.0,273.0,0.21,805.0,148.0,15.0,261.0,-0.6,9.0,273.0,1.1,596.0,132.0,13.3,261.0,-2.8,9.0,273.0,4.2,635.0,175.0,11.4,267.0
"2025-01-07 15:15:00",1.5,114.0,9.0,0.12,9.0,276.0,0.24,775.0,155.0,14.1,247.0,-0.4,9.0,276.0,1.1,589.0,130.0,12.6,230.0,-1.5,9.0,276.0,2.1,584.0,156.0,11.5,209.0
"2025-01-07 15:30:00",0.8,125.0,9.0,0.1,9.0,273.0,0.21,815.0,132.0,15.5,264.0,0.0,9.0,273.0,1.0,533.0,113.0,13.2,247.0,-0.8,9.0,273.0,1.1,618.0,116.0,14.3,263.0
"2025-01-07 15:45:00",1.0,116.0,9.0,0.06,9.0,273.0,0.2,782.0,126.0,15.5,266.0,-0.2,9.0,273.0,0.9,579.0,119.0,13.7,259.0,-1.0,9.0,273.0,1.6,589.0,128.0,13.3,245.0
"2025-01-07 16:00:00",3.6,124.0,9.0,0.27,9.0,273.0,0.39,850.0,164.0,14.2,259.0,-0.3,9.0,273.0,1.6,747.0,140.0,14.0,262.0,-3.6,9.0,273.0,3.1,690.0,171.0,12.2,245.0
"2025-01-07 16:15:00",4.2,120.0,9.0,0.19,9.0,276.0,0.37,857.0,156.0,14.1,250.0,-0.6,9.0,276.0,1.6,711.0,135.0,13.4,252.0,-4.1,9.0,276.0,3.8,705.0,177.0,11.4,255.0
"2025-01-07 16:30:00",2.7,118.0,9.0,0.12,9.0,273.0,0.24,852.0,137.0,15.5,272.0,-0.5,9.0,273.0,1.2,613.0,125.0,13.1,270.0,-2.7,9.0,273.0,3.3,644.0,155.0,12.3,272.0
"2025-01-07 16:45:00",1.6,129.0,9.0,0.18,9.0,273.0,0.31,824.0,149.0,14.7,268.0,0.0,9.0,273.0,1.2,607.0,123.0,13.5,266.0,-1.6,9.0,273.0,1.6,680.0,139.0,13.7,268.0
"2025-01-07 17:00:00",4.2,126.0,9.0,0.36,9.0,273.0,0.43,961.0,186.0,14.3,266.0,-0.2,9.0,273.0,1.3,804.0,152.0,14.3,269.0,-4.2,9.0,273.0,3.3,795.0,206.0,11.6,268.0
"2025-01-07 17:15:00",1.6,153.0,9.0,0.31,9.0,275.0,0.56,999.0,182.0,14.4,253.0,0.7,9.0,275.0,2.1,770.0,154.0,13.2,254.0,-1.5,9.0,275.0,1.2,835.0,133.0,15.0,253.0
"2025-01-07 17:30:00",0.4,183.0,9.0,0.05,9.0,274.0,0.21,1031.0,139.0,17.2,272.0,0.3,9.0,274.0,1.5,723.0,137.0,14.2,269.0,-0.2,9.0,274.0,1.2,787.0,124.0,16.1,269.0
"2025-01-07 17:45:00",0.2,103.0,9.0,0.01,9.0,273.0,0.19,951.0,133.0,16.9,273.0,-0.1,9.0,273.0,1.4,637.0,121.0,14.2,273.0,-0.1,9.0,273.0,1.5,692.0,125.0,15.0,267.0
"2025-01-07 18:00:00",0.9,134.0,9.0,0.08,9.0,273.0,0.22,956.0,144.0,16.3,268.0,0.1,9.0,273.0,1.6,764.0,140.0,14.4,270.0,-0.9,9.0,273.0,1.5,766.0,147.0,14.6,268.0
"2025-01-07 18:15:00",3.9,130.0,9.0,0.59,9.0,275.0,0.71,1082.0,227.0,13.1,255.0,0.2,9.0,275.0,1.8,950.0,173.0,13.8,254.0,-3.9,9.0,275.0,2.4,1004.0,192.0,13.6,256.0
"2025-01-07 18:30:00",2.5,135.0,9.0,0.17,9.0,273.0,0.35,1044.0,183.0,15.2,268.0,0.3,9.0,273.0,1.8,868.0,164.0,14.2,272.0,-2.5,9.0,273.0,2.7,909.0,179.0,13.9,273.0
"2025-01-07 18:45:00",3.6,127.0,9.0,0.33,9.0,273.0,0.37,1079.0,194.0,14.9,267.0,-0.1,9.0,273.0,1.4,870.0,151.0,15.0,268.0,-3.6,9.0,273.0,2.6,896.0,197.0,13.2,272.0
"2025-01-07 19:00:00",3.0,132.0,9.0,0.36,9.0,274.0,0.4,1014.0,191.0,14.4,270.0,0.2,9.0,274.0,1.5,829.0,154.0,14.3,273.0,-3.0,9.0,274.0,2.4,857.0,180.0,13.4,274.0
"2025-01-07 19:15:00",5.1,119.0,9.0,0.39,9.0,275.0,0.45,1036.0,185.0,14.2,253.0,-0.8,9.0,275.0,1.4,928.0,161.0,14.0,254.0,-5.0,9.0,275.0,3.7,958.0,216.0,12.1,256.0
"2025-01-07 19:30:00",4.2,126.0,9.0,0.36,9.0,273.0,0.45,948.0,177.0,14.4,268.0,-0.2,9.0,273.0,1.2,761.0,134.0,14.5,271.0,-4.2,9.0,273.0,3.6,781.0,191.0,12.1,273.0
"2025-01-07 19:45:00",4.7,121.0,9.0,0.4,9.0,273.0,0.49,981.0,188.0,14.3,268.0,-0.5,9.0,273.0,1.7,896.0,153.0,14.9,272.0,-4.7,9.0,273.0,3.5,870.0,205.0,12.3,273.0
"2025-01-07 20:00:00",5.0,126.0,9.0,0.56,9.0,273.0,0.56,1020.0,204.0,14.0,272.0,-0.2,9.0,273.0,1.8,925.0,160.0,14.9,272.0,-5.0,9.0,273.0,2.9,906.0,207.0,12.5,273.0
"2025-01-07 20:15:00",5.1,126.0,9.0,0.41,9.0,275.0,0.52,898.0,183.0,13.2,251.0,-0.2,9.0,275.0,1.6,759.0,140.0,13.5,255.0,-5.0,9.0,275.0,3.7,797.0,200.0,11.4,256.0
"2025-01-07 20:30:00",1.7,153.0,9.0,0.24,9.0,273.0,0.44,828.0,175.0,13.6,267.0,0.7,9.0,273.0,1.6,614.0,133.0,13.1,267.0,-1.5,9.0,273.0,1.4,706.0,132.0,14.6,267.0
"2025-01-07 20:45:00",0.3,189.0,9.0,0.03,9.0,273.0,0.18,842.0,128.0,16.1,270.0,0.3,9.0,273.0,1.1,579.0,117.0,13.7,267.0,-0.2,9.0,273.0,0.9,658.0,106.0,15.8,268.0
"2025-01-07 21:00:00",0.9,166.0,9.0,0.13,9.0,273.0,0.24,813.0,137.0,15.3,270.0,0.5,9.0,273.0,1.4,616.0,125.0,13.6,270.0,-0.7,9.0,273.0,1.3,669.0,128.0,14.4,268.0
"2025-01-07 21:15:00",2.6,166.0,9.0,0.35,9.0,276.0,0.58,812.0,182.0,12.6,250.0,1.6,9.0,276.0,2.5,677.0,160.0,11.7,254.0,-2.1,9.0,276.0,1.7,696.0,138.0,13.4,251.0
"2025-01-07 21:30:00",1.6,146.0,9.0,0.14,9.0,273.0,0.28,861.0,138.0,15.7,271.0,0.5,9.0,273.0,1.4,612.0,126.0,13.5,269.0,-1.5,9.0,273.0,2.0,671.0,131.0,14.1,269.0
"2025-01-07 21:45:00",3.4,134.0,9.0,0.21,9.0,273.0,0.35,846.0,157.0,14.5,268.0,0.3,9.0,273.0,1.8,703.0,138.0,13.8,268.0,-3.4,9.0,273.0,3.6,693.0,172.0,12.0,271.0
"2025-01-07 22:00:00",3.4,136.0,9.0,0.33,9.0,274.0,0.52,856.0,174.0,14.0,269.0,0.5,9.0,274.0,1.9,729.0,148.0,13.5,268.0,-3.4,9.0,274.0,3.1,788.0,175.0,13.2,272.0
"2025-01-07 22:15:00",0.9,143.0,9.0,0.19,9.0,275.0,0.5,707.0,150.0,13.1,248.0,0.2,9.0,275.0,1.9,510.0,123.0,11.9,246.0,-0.9,9.0,275.0,1.1,594.0,114.0,13.9,248.0
"2025-01-07 22:30:00",1.1,157.0,9.0,0.07,9.0,273.0,0.3,722.0,130.0,14.7,268.0,0.5,9.0,273.0,1.3,564.0,111.0,13.7,267.0,-0.9,9.0,273.0,1.8,588.0,116.0,14.2,268.0
"2025-01-07 22:45:00",1.3,163.0,9.0,0.14,9.0,273.0,0.28,812.0,146.0,14.8,267.0,0.7,9.0,273.0,1.5,569.0,126.0,12.9,264.0,-1.1,9.0,273.0,1.5,679.0,118.0,15.3,268.0
"2025-01-07 23:00:00",0.8,138.0,9.0,0.11,9.0,273.0,0.21,742.0,125.0,15.3,272.0,0.1,9.0,273.0,1.0,505.0,106.0,13.3,268.0,-0.8,9.0,273.0,1.3,588.0,113.0,14.3,267.0
"2025-01-07 23:15:00",2.2,131.0,9.0,0.18,9.0,276.0,0.23,746.0,129.0,14.5,251.0,0.1,9.0,276.0,1.1,583.0,115.0,13.4,253.0,-2.2,9.0,276.0,2.3,590.0,133.0,12.5,254.0
"2025-01-07 23:30:00",5.4,120.0,9.0,0.23,9.0,273.0,0.33,932.0,154.0,15.4,273.0,-0.7,9.0,273.0,1.4,840.0,142.0,14.9,273.0,-5.3,9.0,273.0,4.4,800.0,210.0,11.5,273.0
"2025-01-07 23:45:00",5.0,119.0,9.0,0.21,9.0,273.0,0.3,915.0,151.0,15.3,270.0,-0.8,9.0,273.0,1.1,773.0,135.0,14.6,271.0,-4.9,9.0,273.0,4.3,776.0,215.0,10.9,272.0
"2025-01-08 00:00:00",3.7,126.0,9.0,0.12,9.0,273.0,0.24,817.0,136.0,15.2,270.0,-0.1,9.0,273.0,1.0,721.0,128.0,14.4,271.0,-3.7,9.0,273.0,4.3,680.0,189.0,11.0,271.0
"2025-01-08 00:15:00",4.7,122.0,9.0,0.44,9.0,276.0,0.5,842.0,190.0,12.4,249.0,-0.5,9.0,276.0,1.6,783.0,162.0,12.9,250.0,-4.6,9.0,276.0,3.4,743.0,195.0,11.0,253.0
"2025-01-08 00:30:00",3.4,128.0,9.0,0.35,9.0,273.0,0.46,1030.0,192.0,14.5,271.0,0.0,9.0,273.0,1.7,867.0,165.0,13.7,270.0,-3.4,9.0,273.0,2.8,891.0,195.0,13.0,271.0
"2025-01-08 00:45:00",0.3,133.0,9.0,0.0,9.0,274.0,0.21,844.0,138.0,15.9,271.0,0.0,9.0,274.0,0.9,552.0,131.0,12.8,246.0,-0.3,9.0,274.0,0.9,584.0,130.0,13.7,253.0
"2025-01-08 01:00:00",0.1,98.0,9.0,0.05,9.0,273.0,0.18,939.0,116.0,18.0,268.0,-0.1,9.0,273.0,1.1,526.0,102.0,14.1,271.0,-0.1,9.0,273.0,0.7,678.0,92.0,17.2,271.0
"2025-01-08 01:15:00",0.3,219.0,9.0,0.0,9.0,276.0,0.13,940.0,117.0,17.0,253.0,0.3,9.0,276.0,0.5,540.0,102.0,13.7,255.0,0.0,9.0,276.0,0.5,627.0,82.0,16.8,256.0
"2025-01-08 01:30:00",0.5,140.0,9.0,0.03,9.0,273.0,0.17,1045.0,125.0,18.3,273.0,0.1,9.0,273.0,0.8,647.0,106.0,15.4,269.0,-0.5,9.0,273.0,0.7,836.0,114.0,17.1,269.0
"2025-01-08 01:45:00",0.2,193.0,9.0,0.02,9.0,274.0,0.17,842.0,112.0,17.2,273.0,0.2,9.0,274.0,0.8,565.0,104.0,14.3,270.0,-0.1,9.0,274.0,0.8,667.0,94.0,16.7,273.0
"2025-01-08 02:00:00",0.2,147.0,9.0,0.04,9.0,273.0,0.19,879.0,169.0,15.6,258.0,0.1,9.0,273.0,1.1,511.0,133.0,12.5,250.0,-0.2,9.0,273.0,0.7,680.0,128.0,15.8,255.0
"2025-01-08 02:15:00",0.1,161.0,9.0,0.04,9.0,276.0,0.17,755.0,103.0,16.4,254.0,0.0,9.0,276.0,0.7,461.0,90.0,13.4,253.0,-0.1,9.0,276.0,0.7,609.0,80.0,16.7,256.0
"2025-01-08 02:30:00",0.1,214.0,9.0,0.02,9.0,273.0,0.17,752.0,142.0,15.1,262.0,0.1,9.0,273.0,0.7,489.0,135.0,12.1,240.0,0.0,9.0,273.0,0.7,625.0,142.0,14.1,248.0
"2025-01-08 02:45:00",0.2,181.0,9.0,0.03,9.0,273.0,0.17,807.0,124.0,16.3,273.0,0.1,9.0,273.0,0.6,542.0,105.0,14.3,259.0,-0.1,9.0,273.0,0.6,673.0,110.0,16.2,269.0
