"TIMESTAMP","WS_ms_S_WVT","WS_ms_VM_WVT","WindDir_RD1_WVT","WindDir_SD1_WVT"
"TIMESTAMP","m/s","m/s","",""
"2025-04-01 10:30:00",1.789,1.4,291.1,37.72
"2025-04-01 10:45:00",1.612,1.453,285.2,25.44
"2025-04-01 11:00:00",1.758,1.536,280.8,28.82
"2025-04-01 11:15:00",1.815,1.418,293.7,37.88
"2025-04-01 11:30:00",1.85,1.577,300.6,31.11
"2025-04-01 11:45:00",1.505,1.211,331.0,34.48
"2025-04-01 12:00:00",1.968,1.58,286.3,35.97
"2025-04-01 12:15:00",2.034,1.602,275.6,37.31
"2025-04-01 12:30:00",2.07,1.784,293.8,30.01
"2025-04-01 12:45:00",2.293,1.88,285.6,34.35
"2025-04-01 13:00:00",1.807,1.511,275.3,32.77
"2025-04-01 13:15:00",2.427,2.049,288.8,31.99
"2025-04-01 13:30:00",2.284,2.007,274.8,28.08
"2025-04-01 13:45:00",2.687,2.334,282.2,29.38
"2025-04-01 14:00:00",1.933,1.573,277.6,34.76
"2025-04-01 14:15:00",2.098,1.681,295.6,36.11
"2025-04-01 14:30:00",2.272,1.827,293.6,35.86
"2025-04-01 14:45:00",2.615,2.157,281.2,33.88
"2025-04-01 15:00:00",2.737,2.289,296.4,32.75
"2025-04-01 15:15:00",2.452,2.12,281.0,29.83
"2025-04-01 15:30:00",3.091,2.728,294.2,27.74
"2025-04-01 15:45:00",2.515,2.214,277.7,28.04
"2025-04-01 16:00:00",2.132,1.885,283.8,27.57
"2025-04-01 16:15:00",2.838,2.35,275.3,33.58
"2025-04-01 16:30:00",3.129,2.832,273.3,24.94
"2025-04-01 16:45:00",3.182,2.809,281.9,27.73
"2025-04-01 17:00:00",2.687,2.316,291.0,30.09
"2025-04-01 17:15:00",3.177,2.8,288.1,27.93
"2025-04-01 17:30:00",2.606,2.248,281.0,30.01
"2025-04-01 17:45:00",2.081,1.893,283.6,24.27
"2025-04-01 18:00:00",1.957,1.758,284.5,25.74
"2025-04-01 18:15:00",1.646,1.47,273.6,26.48
"2025-04-01 18:30:00",2.014,1.765,264.6,28.45
"2025-04-01 18:45:00",1.881,1.695,284.6,25.32
"2025-04-01 19:00:00",1.538,1.364,269.0,27.25
"2025-04-01 19:15:00",1.477,1.396,267.1,18.93
"2025-04-01 19:30:00",1.687,1.54,268.8,23.88
"2025-04-01 19:45:00",1.597,1.447,263.9,24.72
"2025-04-01 20:00:00",1.444,1.287,271.3,26.76
"2025-04-01 20:15:00",1.176,1.029,282.1,28.64
"2025-04-01 20:30:00",1.421,1.198,288.9,31.71
"2025-04-01 20:45:00",1.475,1.294,277.8,28.4
"2025-04-01 21:00:00",2.035,1.717,272.5,32.0
"2025-04-01 21:15:00",2.026,1.852,269.4,23.74
"2025-04-01 21:30:00",1.606,1.453,277.9,25.0
"2025-04-01 21:45:00",1.744,1.572,282.8,25.44
"2025-04-01 22:00:00",1.506,1.376,291.4,23.51
"2025-04-01 22:15:00",1.868,1.707,280.1,23.76
"2025-04-01 22:30:00",1.77,1.612,280.6,24.23
"2025-04-01 22:45:00",1.428,1.318,274.0,22.31
"2025-04-01 23:00:00",1.756,1.626,279.8,22.0
"2025-04-01 23:15:00",1.1,0.979,270.0,26.4
"2025-04-01 23:30:00",1.15,1.031,273.8,26.11
"2025-04-01 23:45:00",1.336,1.154,286.0,29.62
"2025-04-02 00:00:00",1.393,1.239,287.9,26.91
"2025-04-02 00:15:00",1.777,1.578,278.3,26.97
"2025-04-02 00:30:00",1.961,1.8,273.6,23.24
"2025-04-02 00:45:00",1.772,1.652,271.5,21.1
"2025-04-02 01:00:00",1.523,1.429,263.5,20.13
"2025-04-02 01:15:00",1.761,1.587,281.3,25.47
"2025-04-02 01:30:00",1.895,1.699,284.9,26.1
"2025-04-02 01:45:00",1.823,1.64,273.9,25.64
"2025-04-02 02:00:00",1.384,1.293,266.8,20.74
"2025-04-02 02:15:00",1.178,1.084,262.8,22.93
"2025-04-02 02:30:00",1.495,1.327,263.7,27.15
"2025-04-02 02:45:00",1.297,1.202,277.4,22.0
"2025-04-02 03:00:00",1.523,1.396,269.9,23.37
"2025-04-02 03:15:00",1.201,1.136,271.4,18.54
"2025-04-02 03:30:00",0.923,0.857,268.7,21.16
"2025-04-02 03:45:00",0.14,0.124,225.9,14.4
"2025-04-02 04:00:00",0.45,0.378,279.6,28.11
"2025-04-02 04:15:00",0.333,0.293,303.2,22.79
"2025-04-02 04:30:00",0.201,0.074,105.9,43.22
"2025-04-02 04:45:00",0.593,0.47,194.5,36.62
"2025-04-02 05:00:00",0.5,0.486,238.0,12.98
"2025-04-02 05:15:00",0.358,0.319,257.8,21.09
"2025-04-02 05:30:00",0.524,0.482,253.5,22.03
"2025-04-02 05:45:00",0.589,0.572,241.9,13.18
"2025-04-02 06:00:00",0.599,0.59,243.6,10.2
"2025-04-02 06:15:00",0.454,0.433,268.5,16.39
"2025-04-02 06:30:00",0.083,0.083,273.0,0.041
"2025-04-02 06:45:00",0.162,0.025,321.7,44.07
"2025-04-02 07:00:00",0.158,0.018,352.6,43.69
"2025-04-02 07:15:00",0.357,0.221,250.7,38.2
"2025-04-02 07:30:00",0.309,0.245,246.9,27.73
"2025-04-02 07:45:00",0.403,0.357,203.0,25.42
"2025-04-02 08:00:00",0.285,0.28,166.8,9.31
"2025-04-02 08:15:00",0.364,0.327,96.6,22.09
"2025-04-02 08:30:00",1.007,0.894,94.5,25.14
"2025-04-02 08:45:00",1.387,1.35,82.9,13.16
"2025-04-02 09:00:00",2.059,2.025,90.8,10.41
"2025-04-02 09:15:00",2.022,0.943,307.6,56.75
"2025-04-02 09:30:00",2.001,1.79,263.4,26.33
"2025-04-02 09:45:00",1.311,1.237,260.4,19.19
"2025-04-02 10:00:00",1.289,1.161,279.5,25.49
"2025-04-02 10:15:00",1.029,0.877,274.1,29.83
"2025-04-02 10:30:00",1.101,0.898,233.9,34.57
"2025-04-02 10:45:00",1.323,1.013,271.6,39.22
"2025-04-02 11:00:00",1.111,0.799,302.1,42.67
"2025-04-02 11:15:00",1.51,1.066,309.9,43.12
"2025-04-02 11:30:00",0.93,0.657,288.6,40.6
"2025-04-02 11:45:00",0.835,0.431,293.8,54.35
"2025-04-02 12:00:00",1.281,0.721,294.8,52.66
"2025-04-02 12:15:00",1.226,0.671,354.7,54.2
"2025-04-02 12:30:00",1.491,1.155,305.9,37.48
"2025-04-02 12:45:00",0.703,0.46,281.0,43.24
"2025-04-02 13:00:00",2.625,2.324,321.0,27.4
"2025-04-02 13:15:00",1.509,1.256,315.1,32.94
"2025-04-02 13:30:00",2.037,1.733,276.7,31.32
"2025-04-02 13:45:00",0.824,0.644,258.3,36.85
"2025-04-02 14:00:00",0.616,0.369,212.4,46.94
"2025-04-02 14:15:00",1.27,1.022,330.0,35.76
"2025-04-02 14:30:00",1.45,0.96,317.8,46.99
"2025-04-02 14:45:00",2.063,1.69,297.1,34.44
"2025-04-02 15:00:00",2.208,1.879,294.0,31.29
"2025-04-02 15:15:00",2.541,2.17,254.1,30.9
"2025-04-02 15:30:00",2.566,1.999,287.0,37.81
"2025-04-02 15:45:00",2.524,2.01,296.6,36.46
"2025-04-02 16:00:00",1.683,1.349,256.0,36.02
"2025-04-02 16:15:00",1.672,1.426,231.6,30.79
"2025-04-02 16:30:00",1.281,0.475,317.7,63.16
"2025-04-02 16:45:00",2.287,1.85,321.8,35.42
"2025-04-02 17:00:00",2.056,1.749,288.8,31.3
"2025-04-02 17:15:00",1.653,1.424,311.8,29.99
"2025-04-02 17:30:00",1.931,1.664,323.5,30.14
"2025-04-02 17:45:00",1.075,0.93,294.7,29.06
"2025-04-02 18:00:00",1.15,0.992,297.6,29.9
"2025-04-02 18:15:00",1.78,1.651,307.7,21.08
"2025-04-02 18:30:00",1.47,1.249,296.0,31.4
"2025-04-02 18:45:00",1.749,1.614,285.0,22.5
"2025-04-02 19:00:00",1.172,1.104,282.5,19.53
"2025-04-02 19:15:00",1.309,1.254,272.9,16.63
"2025-04-02 19:30:00",0.995,0.881,281.9,27.46
"2025-04-02 19:45:00",0.572,0.552,243.8,14.58
"2025-04-02 20:00:00",0.468,0.397,277.9,26.6
"2025-04-02 20:15:00",1.131,1.027,248.0,24.62
"2025-04-02 20:30:00",1.194,1.097,244.9,22.67
"2025-04-02 20:45:00",0.538,0.408,275.3,35.04
"2025-04-02 21:00:00",0.557,0.503,299.7,23.17
"2025-04-02 21:15:00",0.791,0.621,279.3,35.38
"2025-04-02 21:30:00",0.468,0.393,279.9,28.37
"2025-04-02 21:45:00",0.376,0.229,148.6,43.93
"2025-04-02 22:00:00",0.338,0.28,143.8,25.6
"2025-04-02 22:15:00",0.25,0.238,67.57,13.32
"2025-04-02 22:30:00",0.343,0.16,249.8,45.99
"2025-04-02 22:45:00",1.356,1.228,264.3,24.92
"2025-04-02 23:00:00",0.975,0.928,256.9,17.73
"2025-04-02 23:15:00",0.432,0.378,230.2,27.3
"2025-04-02 23:30:00",0.358,0.165,35.23,53.47
"2025-04-02 23:45:00",1.25,0.915,71.73,41.75
"2025-04-03 00:00:00",0.649,0.601,246.3,22.07
"2025-04-03 00:15:00",0.43,0.406,220.2,18.5
"2025-04-03 00:30:00",0.5,0.5,240.3,1.015
"2025-04-03 00:45:00",0.407,0.405,238.6,3.93
"2025-04-03 01:00:00",0.455,0.447,230.0,11.03
"2025-04-03 01:15:00",0.276,0.276,241.3,0.619
"2025-04-03 01:30:00",0.474,0.456,242.9,15.17
"2025-04-03 01:45:00",0.396,0.362,277.0,21.06
"2025-04-03 02:00:00",0.153,0.141,210.2,15.23
"2025-04-03 02:15:00",0.361,0.353,215.4,10.72
"2025-04-03 02:30:00",0.174,0.171,217.6,6.894
"2025-04-03 02:45:00",0.417,0.405,256.4,13.45
"2025-04-03 03:00:00",0.302,0.301,261.3,0.479
"2025-04-03 03:15:00",0.506,0.503,236.5,6.957
"2025-04-03 03:30:00",0.589,0.582,227.7,9.27
"2025-04-03 03:45:00",0.359,0.353,205.3,9.81
"2025-04-03 04:00:00",0.498,0.496,216.7,5.96
"2025-04-03 04:15:00",0.362,0.343,252.4,18.1
"2025-04-03 04:30:00",0.331,0.329,287.3,5.481
"2025-04-03 04:45:00",0.106,0.104,261.5,7.28
"2025-04-03 05:00:00",0.517,0.517,245.2,2.028
"2025-04-03 05:15:00",0.566,0.565,239.0,4.151
"2025-04-03 05:30:00",0.662,0.662,234.1,1.734
"2025-04-03 05:45:00",0.632,0.627,238.8,7.225
"2025-04-03 06:00:00",0.689,0.681,226.4,8.99
"2025-04-03 06:15:00",0.535,0.534,236.1,3.676
"2025-04-03 06:30:00",0.683,0.679,246.5,6.012
"2025-04-03 06:45:00",0.616,0.563,246.0,23.32
"2025-04-03 07:00:00",0.424,0.375,184.1,26.08
"2025-04-03 07:15:00",0.011,0.011,165.0,0.01
"2025-04-03 07:30:00",0.508,0.457,300.7,23.27
"2025-04-03 07:45:00",0.144,0.143,270.9,3.34
"2025-04-03 08:00:00",0.26,0.241,316.9,18.05
"2025-04-03 08:15:00",0.227,0.117,337.3,41.62
"2025-04-03 08:30:00",0.636,0.578,103.7,23.5
"2025-04-03 08:45:00",0.757,0.683,70.07,25.18
"2025-04-03 09:00:00",0.352,0.336,80.9,13.91
"2025-04-03 09:15:00",0.386,0.293,87.8,33.25
"2025-04-03 09:30:00",0.57,0.534,77.35,17.8
"2025-04-03 09:45:00",1.118,1.072,84.9,16.46
"2025-04-03 10:00:00",1.374,1.291,77.68,19.82
"2025-04-03 10:15:00",1.52,1.451,79.97,17.3
"2025-04-03 10:30:00",2.027,1.928,87.5,17.88
"2025-04-03 10:45:00",1.691,1.593,89.7,19.51
"2025-04-03 11:00:00",1.872,1.772,71.67,18.71
"2025-04-03 11:15:00",1.754,1.671,77.56,17.64
"2025-04-03 11:30:00",1.585,1.516,73.29,16.94
"2025-04-03 11:45:00",1.438,1.33,87.3,22.22
"2025-04-03 12:00:00",1.347,1.206,89.9,26.14
"2025-04-03 12:15:00",2.123,1.994,79.82,19.95
"2025-04-03 12:30:00",1.724,1.642,77.92,17.64
"2025-04-03 12:45:00",1.496,1.352,95.2,25.09
"2025-04-03 13:00:00",2.265,2.084,73.13,22.93
"2025-04-03 13:15:00",2.788,2.72,68.27,12.65
"2025-04-03 13:30:00",2.105,1.94,87.2,22.68
"2025-04-03 13:45:00",2.259,2.115,74.74,20.44
"2025-04-03 14:00:00",1.972,1.757,78.04,26.52
"2025-04-03 14:15:00",2.394,2.327,93.4,13.48
"2025-04-03 14:30:00",1.748,1.674,99.9,16.67
"2025-04-03 14:45:00",1.323,1.252,88.8,18.52
"2025-04-03 15:00:00",0.757,0.55,331.7,40.14
"2025-04-03 15:15:00",0.82,0.571,11.0,42.91
"2025-04-03 15:30:00",0.821,0.574,345.9,42.39
"2025-04-03 15:45:00",0.849,0.719,336.7,30.95
"2025-04-03 16:00:00",0.969,0.805,331.2,32.76
"2025-04-03 16:15:00",1.691,1.441,297.4,31.19
"2025-04-03 16:30:00",1.691,1.287,284.2,39.32
"2025-04-03 16:45:00",1.991,1.676,295.4,32.2
"2025-04-03 17:00:00",1.861,1.56,286.3,32.42
"2025-04-03 17:15:00",1.514,1.325,280.4,28.59
"2025-04-03 17:30:00",1.78,1.496,285.8,32.2
"2025-04-03 17:45:00",1.725,1.441,281.2,32.62
"2025-04-03 18:00:00",1.032,0.836,301.8,33.77
"2025-04-03 18:15:00",1.177,0.957,338.7,34.2
"2025-04-03 18:30:00",1.044,0.932,335.9,26.32
"2025-04-03 18:45:00",0.865,0.732,342.3,28.87
"2025-04-03 19:00:00",0.805,0.561,325.9,42.92
"2025-04-03 19:15:00",0.826,0.731,337.4,26.83
"2025-04-03 19:30:00",1.005,0.847,333.7,31.03
"2025-04-03 19:45:00",1.072,0.893,348.6,32.89
"2025-04-03 20:00:00",1.239,1.099,320.5,27.18
"2025-04-03 20:15:00",1.177,1.003,306.2,30.9
"2025-04-03 20:30:00",1.504,1.35,293.7,25.88
"2025-04-03 20:45:00",1.365,1.216,288.1,26.74
"2025-04-03 21:00:00",1.216,1.108,295.1,24.09
"2025-04-03 21:15:00",1.439,1.211,296.6,32.28
"2025-04-03 21:30:00",1.221,1.041,316.6,30.64
"2025-04-03 21:45:00",1.265,1.063,308.7,32.13
"2025-04-03 22:00:00",1.129,0.932,297.4,33.6
"2025-04-03 22:15:00",0.938,0.69,308.4,40.63
"2025-04-03 22:30:00",0.765,0.635,350.6,32.74
"2025-04-03 22:45:00",0.93,0.715,302.2,36.48
"2025-04-03 23:00:00",1.018,0.902,281.6,26.68
"2025-04-03 23:15:00",1.31,1.187,270.1,24.79
"2025-04-03 23:30:00",0.666,0.576,173.2,28.54
"2025-04-03 23:45:00",0.635,0.541,181.9,30.08
"2025-04-04 00:00:00",0.534,0.529,244.9,7.163
"2025-04-04 00:15:00",0.512,0.506,247.0,8.91
"2025-04-04 00:30:00",0.563,0.533,238.4,18.54
"2025-04-04 00:45:00",0.646,0.639,239.1,8.67
"2025-04-04 01:00:00",0.821,0.807,244.0,10.59
"2025-04-04 01:15:00",0.823,0.819,231.8,6.169
"2025-04-04 01:30:00",0.58,0.537,225.2,21.19
"2025-04-04 01:45:00",0.349,0.337,225.9,12.47
"2025-04-04 02:00:00",0.276,0.238,206.6,22.6
"2025-04-04 02:15:00",0.648,0.606,235.6,19.98
"2025-04-04 02:30:00",0.635,0.632,259.6,5.741
"2025-04-04 02:45:00",0.646,0.64,247.4,7.613
"2025-04-04 03:00:00",0.625,0.621,238.1,5.89
"2025-04-04 03:15:00",0.714,0.698,252.6,12.15
"2025-04-04 03:30:00",0.257,0.228,276.4,20.03
"2025-04-04 03:45:00",0.408,0.408,233.2,1.345
"2025-04-04 04:00:00",0.508,0.508,232.6,0.056
"2025-04-04 04:15:00",0.456,0.456,243.5,1.545
"2025-04-04 04:30:00",0.514,0.513,235.2,3.887
"2025-04-04 04:45:00",0.274,0.274,232.3,0.0
"2025-04-04 05:00:00",0.492,0.492,232.4,0.027
"2025-04-04 05:15:00",0.482,0.441,227.6,21.72
"2025-04-04 05:30:00",0.696,0.651,238.0,20.19
"2025-04-04 05:45:00",0.569,0.55,222.2,15.1
"2025-04-04 06:00:00",0.762,0.655,233.6,30.4
"2025-04-04 06:15:00",0.707,0.674,233.9,17.26
"2025-04-04 06:30:00",0.649,0.414,178.3,47.14
"2025-04-04 06:45:00",0.512,0.355,186.7,38.05
"2025-04-04 07:00:00",1.649,1.477,143.9,26.16
"2025-04-04 07:15:00",1.55,1.482,139.4,16.72
"2025-04-04 07:30:00",1.134,1.038,143.5,23.4
"2025-04-04 07:45:00",0.671,0.561,165.5,31.93
"2025-04-04 08:00:00",1.341,1.256,137.5,20.32
"2025-04-04 08:15:00",1.221,1.089,135.8,26.03
"2025-04-04 08:30:00",1.292,1.05,135.2,34.44
"2025-04-04 08:45:00",1.08,0.804,150.8,40.85
"2025-04-04 09:00:00",1.041,0.821,138.0,36.73
"2025-04-04 09:15:00",1.433,1.161,148.4,34.85
"2025-04-04 09:30:00",1.338,1.08,155.5,35.13
"2025-04-04 09:45:00",0.87,0.593,137.7,44.85
"2025-04-04 10:00:00",0.984,0.582,161.9,50.43
"2025-04-04 10:15:00",1.423,1.018,142.4,42.77
"2025-04-04 10:30:00",2.219,1.958,105.0,27.54
"2025-04-04 10:45:00",2.221,2.008,94.4,25.1
"2025-04-04 11:00:00",3.088,3.014,88.7,12.53
"2025-04-04 11:15:00",1.862,1.605,107.0,30.09
