"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-07 07:30:00",2.0,118.0,9.0,0.12,9.0,272.0,0.22,2782.0,335.0,18.2,268.0,-0.3,9.0,272.0,0.9,2360.0,288.0,17.9,270.0,-1.9,9.0,272.0,1.6,2308.0,371.0,15.9,271.0
"2025-01-07 07:45:00",2.1,117.0,9.0,0.11,9.0,273.0,0.22,2898.0,337.0,18.3,270.0,-0.4,9.0,273.0,0.9,2539.0,300.0,18.4,269.0,-2.1,9.0,273.0,1.8,2471.0,375.0,16.5,273.0
"2025-01-07 08:00:00",1.5,104.0,9.0,0.12,9.0,272.0,0.18,2762.0,357.0,17.7,270.0,-0.6,9.0,272.0,0.8,2182.0,284.0,17.6,271.0,-1.4,9.0,272.0,1.3,2294.0,383.0,15.7,268.0
"2025-01-07 08:15:00",1.1,112.0,9.0,0.08,9.0,275.0,0.19,2580.0,329.0,16.9,251.0,-0.3,9.0,275.0,1.1,2059.0,266.0,16.8,254.0,-1.0,9.0,275.0,1.3,2117.0,327.0,15.7,249.0
"2025-01-07 08:30:00",1.2,97.0,9.0,0.05,9.0,271.0,0.19,2543.0,308.0,17.9,269.0,-0.6,9.0,271.0,0.8,1990.0,252.0,17.6,270.0,-1.0,9.0,271.0,1.5,2049.0,308.0,16.6,271.0
"2025-01-07 08:45:00",2.7,118.0,9.0,0.05,9.0,271.0,0.21,3114.0,360.0,18.5,270.0,-0.5,9.0,271.0,0.9,2594.0,314.0,18.0,271.0,-2.6,9.0,271.0,2.4,2634.0,427.0,16.1,271.0
"2025-01-07 09:00:00",4.2,130.0,9.0,0.18,9.0,272.0,0.27,3616.0,451.0,17.9,272.0,0.1,9.0,272.0,1.1,3265.0,421.0,17.6,272.0,-4.2,9.0,272.0,2.1,3247.0,584.0,14.8,272.0
"2025-01-07 09:15:00",2.3,119.0,9.0,0.11,9.0,275.0,0.23,2794.0,331.0,17.5,253.0,-0.4,9.0,275.0,1.1,2136.0,290.0,16.4,255.0,-2.2,9.0,275.0,2.2,2249.0,415.0,14.2,255.0
"2025-01-07 09:30:00",0.8,113.0,9.0,0.02,9.0,272.0,0.19,2561.0,295.0,18.5,268.0,-0.2,9.0,272.0,1.0,1997.0,265.0,17.3,269.0,-0.8,9.0,272.0,2.0,1964.0,327.0,16.0,267.0
"2025-01-07 09:45:00",5.2,128.0,9.0,0.12,9.0,272.0,0.42,3562.0,573.0,16.0,271.0,0.0,9.0,272.0,2.2,3369.0,555.0,15.6,269.0,-5.2,9.0,272.0,3.8,3133.0,699.0,12.9,271.0
"2025-01-07 10:00:00",5.1,125.0,9.0,0.14,9.0,273.0,0.38,3359.0,512.0,16.5,270.0,-0.3,9.0,273.0,1.9,3148.0,479.0,16.2,273.0,-5.0,9.0,273.0,3.6,2949.0,682.0,12.8,273.0
"2025-01-07 10:15:00",5.4,130.0,9.0,0.1,9.0,275.0,0.43,3621.0,561.0,15.3,255.0,0.2,9.0,275.0,1.8,3536.0,570.0,15.1,254.0,-5.4,9.0,275.0,3.2,3546.0,713.0,13.1,255.0
"2025-01-07 10:30:00",6.5,128.0,9.0,0.23,9.0,272.0,0.45,3833.0,601.0,16.2,270.0,0.0,9.0,272.0,2.0,3843.0,598.0,16.1,271.0,-6.5,9.0,272.0,3.2,3685.0,778.0,13.4,271.0
"2025-01-07 10:45:00",6.5,129.0,9.0,0.12,9.0,272.0,0.41,3507.0,523.0,16.4,269.0,0.1,9.0,272.0,1.6,3268.0,467.0,16.6,270.0,-6.5,9.0,272.0,3.4,3167.0,731.0,12.5,272.0
"2025-01-07 11:00:00",6.9,124.0,9.0,0.14,9.0,274.0,0.37,3461.0,510.0,16.6,269.0,-0.5,9.0,274.0,1.6,3274.0,468.0,16.9,272.0,-6.9,9.0,274.0,3.8,3191.0,719.0,12.6,274.0
"2025-01-07 11:15:00",7.7,125.0,9.0,0.07,9.0,275.0,0.35,3210.0,493.0,15.4,251.0,-0.3,9.0,275.0,1.8,3008.0,479.0,15.2,255.0,-7.7,9.0,275.0,4.1,2753.0,697.0,11.1,256.0
"2025-01-07 11:30:00",6.0,124.0,9.0,0.11,9.0,273.0,0.31,3234.0,468.0,16.7,271.0,-0.4,9.0,273.0,1.5,2954.0,431.0,16.6,271.0,-6.0,9.0,273.0,3.7,2739.0,686.0,11.8,273.0
"2025-01-07 11:45:00",6.6,128.0,9.0,0.13,9.0,273.0,0.28,3596.0,515.0,16.9,270.0,0.0,9.0,273.0,1.4,3364.0,473.0,16.9,271.0,-6.6,9.0,273.0,3.6,3183.0,741.0,12.4,273.0
"2025-01-07 12:00:00",5.6,128.0,9.0,0.11,9.0,274.0,0.3,3478.0,484.0,17.1,269.0,0.0,9.0,274.0,1.6,3091.0,439.0,16.8,274.0,-5.6,9.0,274.0,3.4,2907.0,681.0,12.3,274.0
"2025-01-07 12:15:00",3.6,117.0,9.0,0.01,9.0,275.0,0.24,2427.0,302.0,17.0,254.0,-0.7,9.0,275.0,1.2,1941.0,278.0,15.9,255.0,-3.5,9.0,275.0,4.4,1756.0,487.0,10.9,256.0
"2025-01-07 12:30:00",4.4,124.0,9.0,-0.02,9.0,273.0,0.25,2741.0,363.0,17.5,272.0,-0.3,9.0,273.0,1.3,2103.0,313.0,16.4,272.0,-4.4,9.0,273.0,4.7,2002.0,550.0,11.3,273.0
"2025-01-07 12:45:00",4.6,120.0,9.0,0.05,9.0,274.0,0.28,2783.0,381.0,17.1,272.0,-0.7,9.0,274.0,1.6,2454.0,349.0,16.6,274.0,-4.6,9.0,274.0,4.0,2264.0,565.0,12.0,274.0
"2025-01-07 13:00:00",3.4,115.0,9.0,0.02,9.0,273.0,0.24,2980.0,365.0,18.1,269.0,-0.7,9.0,273.0,1.2,2491.0,324.0,17.5,273.0,-3.4,9.0,273.0,3.2,2330.0,535.0,12.8,273.0
"2025-01-07 13:15:00",2.8,111.0,9.0,0.03,9.0,275.0,0.21,2408.0,335.0,16.2,252.0,-0.8,9.0,275.0,1.1,1843.0,277.0,15.5,253.0,-2.7,9.0,275.0,3.0,1849.0,413.0,12.5,255.0
"2025-01-07 13:30:00",1.4,104.0,9.0,0.01,9.0,273.0,0.2,2507.0,304.0,18.2,272.0,-0.6,9.0,273.0,1.0,1739.0,233.0,17.1,269.0,-1.3,9.0,273.0,1.9,1817.0,332.0,15.1,269.0
"2025-01-07 13:45:00",1.3,113.0,9.0,0.06,9.0,274.0,0.22,2332.0,311.0,17.2,269.0,-0.3,9.0,274.0,0.8,1644.0,225.0,16.9,271.0,-1.2,9.0,274.0,1.2,1791.0,278.0,16.3,270.0
"2025-01-07 14:00:00",2.5,107.0,9.0,0.04,9.0,273.0,0.19,2453.0,296.0,18.1,271.0,-0.9,9.0,273.0,1.1,1826.0,247.0,17.1,271.0,-2.4,9.0,273.0,3.3,1778.0,412.0,13.0,273.0
"2025-01-07 14:15:00",2.4,122.0,9.0,0.06,9.0,275.0,0.23,2580.0,330.0,16.9,253.0,-0.2,9.0,275.0,1.1,2088.0,282.0,16.3,253.0,-2.4,9.0,275.0,2.4,1975.0,405.0,13.4,255.0
"2025-01-07 14:30:00",0.5,138.0,9.0,-0.03,9.0,273.0,0.18,2419.0,295.0,18.1,273.0,0.1,9.0,273.0,0.8,1746.0,226.0,17.6,273.0,-0.5,9.0,273.0,1.0,1850.0,255.0,17.3,268.0
"2025-01-07 14:45:00",1.7,109.0,9.0,0.09,9.0,273.0,0.21,2435.0,317.0,17.6,270.0,-0.6,9.0,273.0,1.0,1761.0,244.0,16.9,269.0,-1.6,9.0,273.0,2.3,1763.0,344.0,14.2,272.0
"2025-01-07 15:00:00",0.6,98.0,9.0,0.03,9.0,273.0,0.19,2235.0,282.0,17.8,273.0,-0.3,9.0,273.0,0.9,1420.0,222.0,16.1,269.0,-0.5,9.0,273.0,1.5,1477.0,287.0,14.5,266.0
"2025-01-07 15:15:00",0.4,106.0,9.0,0.03,9.0,276.0,0.2,2086.0,268.0,17.2,253.0,-0.2,9.0,276.0,0.8,1316.0,207.0,15.5,251.0,-0.4,9.0,276.0,0.8,1446.0,245.0,15.2,246.0
"2025-01-07 15:30:00",0.3,145.0,9.0,0.04,9.0,273.0,0.19,2389.0,291.0,18.0,268.0,0.1,9.0,273.0,0.9,1373.0,220.0,15.8,265.0,-0.3,9.0,273.0,0.7,1729.0,234.0,17.3,265.0
"2025-01-07 15:45:00",0.4,124.0,9.0,0.04,9.0,273.0,0.21,2293.0,277.0,18.0,272.0,0.0,9.0,273.0,0.8,1429.0,210.0,16.4,269.0,-0.4,9.0,273.0,0.8,1588.0,255.0,16.0,262.0
"2025-01-07 16:00:00",1.5,122.0,9.0,0.13,9.0,273.0,0.25,2348.0,323.0,17.3,267.0,-0.2,9.0,273.0,1.2,1694.0,243.0,16.6,271.0,-1.5,9.0,273.0,1.8,1664.0,313.0,14.7,253.0
"2025-01-07 16:15:00",1.8,121.0,9.0,0.09,9.0,276.0,0.2,2152.0,297.0,16.3,252.0,-0.2,9.0,276.0,1.1,1560.0,225.0,15.9,251.0,-1.8,9.0,276.0,2.7,1539.0,328.0,13.1,255.0
"2025-01-07 16:30:00",0.8,110.0,9.0,0.05,9.0,273.0,0.18,2203.0,258.0,18.3,273.0,-0.3,9.0,273.0,0.8,1400.0,201.0,16.6,270.0,-0.8,9.0,273.0,1.5,1506.0,275.0,14.9,268.0
"2025-01-07 16:45:00",0.7,135.0,9.0,0.08,9.0,273.0,0.17,2550.0,318.0,17.9,268.0,0.1,9.0,273.0,0.9,1603.0,231.0,16.6,271.0,-0.6,9.0,273.0,0.9,1731.0,271.0,16.1,268.0
"2025-01-07 17:00:00",2.5,131.0,9.0,0.13,9.0,273.0,0.25,2733.0,402.0,16.6,268.0,0.1,9.0,273.0,1.2,2074.0,328.0,15.9,268.0,-2.5,9.0,273.0,2.9,2001.0,469.0,12.8,272.0
"2025-01-07 17:15:00",0.6,165.0,9.0,0.07,9.0,275.0,0.22,2641.0,351.0,16.6,251.0,0.4,9.0,275.0,1.2,1710.0,286.0,14.7,252.0,-0.5,9.0,275.0,1.0,1880.0,264.0,16.3,253.0
"2025-01-07 17:30:00",0.1,128.0,9.0,0.05,9.0,274.0,0.18,2829.0,325.0,18.6,271.0,0.0,9.0,274.0,1.0,1906.0,271.0,16.8,269.0,-0.1,9.0,274.0,0.8,2117.0,249.0,18.8,273.0
"2025-01-07 17:45:00",0.3,28.0,9.0,0.04,9.0,273.0,0.18,2570.0,286.0,18.7,272.0,-0.3,9.0,273.0,1.0,1607.0,240.0,16.2,269.0,0.1,9.0,273.0,0.7,1794.0,225.0,18.0,268.0
"2025-01-07 18:00:00",0.3,122.0,9.0,0.1,9.0,273.0,0.18,2844.0,311.0,18.8,271.0,0.0,9.0,273.0,0.9,1648.0,262.0,15.8,271.0,-0.3,9.0,273.0,0.7,1994.0,243.0,18.3,268.0
"2025-01-07 18:15:00",1.0,143.0,9.0,0.17,9.0,275.0,0.28,2613.0,398.0,15.6,251.0,0.3,9.0,275.0,1.3,1818.0,333.0,14.1,251.0,-0.9,9.0,275.0,1.6,1980.0,335.0,15.0,251.0
"2025-01-07 18:30:00",0.9,125.0,9.0,0.08,9.0,273.0,0.21,2795.0,352.0,17.8,272.0,0.0,9.0,273.0,1.6,1869.0,313.0,15.4,273.0,-0.9,9.0,273.0,1.8,1939.0,334.0,15.6,268.0
"2025-01-07 18:45:00",1.6,132.0,9.0,0.13,9.0,273.0,0.25,2758.0,402.0,16.6,267.0,0.1,9.0,273.0,1.2,2140.0,338.0,16.0,268.0,-1.6,9.0,273.0,1.9,2113.0,418.0,14.3,267.0
"2025-01-07 19:00:00",2.3,128.0,9.0,0.19,9.0,274.0,0.28,2994.0,442.0,16.6,269.0,0.0,9.0,274.0,1.3,2220.0,356.0,15.8,272.0,-2.3,9.0,274.0,2.6,2313.0,465.0,14.1,273.0
"2025-01-07 19:15:00",2.6,123.0,9.0,0.15,9.0,275.0,0.22,2560.0,351.0,16.3,251.0,-0.2,9.0,275.0,1.3,2065.0,313.0,15.6,255.0,-2.6,9.0,275.0,2.9,1974.0,430.0,13.0,256.0
"2025-01-07 19:30:00",3.5,128.0,9.0,0.24,9.0,273.0,0.29,2770.0,423.0,16.4,268.0,0.0,9.0,273.0,1.4,2365.0,340.0,16.7,271.0,-3.5,9.0,273.0,3.4,2192.0,508.0,12.8,273.0
"2025-01-07 19:45:00",3.6,121.0,9.0,0.27,9.0,273.0,0.31,2750.0,402.0,16.8,268.0,-0.5,9.0,273.0,1.4,2186.0,309.0,16.8,268.0,-3.6,9.0,273.0,3.2,2098.0,461.0,13.4,273.0
"2025-01-07 20:00:00",3.4,133.0,9.0,0.24,9.0,273.0,0.32,2740.0,411.0,16.4,268.0,0.3,9.0,273.0,1.5,2193.0,352.0,15.9,268.0,-3.4,9.0,273.0,3.0,2173.0,492.0,12.9,273.0
"2025-01-07 20:15:00",3.5,123.0,9.0,0.28,9.0,275.0,0.43,2387.0,402.0,14.8,250.0,-0.3,9.0,275.0,1.4,1776.0,289.0,15.0,251.0,-3.5,9.0,275.0,3.4,1808.0,443.0,11.8,256.0
"2025-01-07 20:30:00",0.6,176.0,9.0,0.12,9.0,273.0,0.22,2450.0,352.0,16.8,271.0,0.5,9.0,273.0,1.4,1558.0,280.0,14.9,272.0,-0.4,9.0,273.0,0.9,1780.0,268.0,16.4,268.0
"2025-01-07 20:45:00",0.2,211.0,9.0,0.05,9.0,273.0,0.19,2579.0,275.0,19.1,272.0,0.1,9.0,273.0,0.8,1407.0,227.0,15.6,270.0,0.0,9.0,273.0,0.6,1821.0,196.0,19.2,270.0
"2025-01-07 21:00:00",0.4,197.0,9.0,0.05,9.0,273.0,0.16,2633.0,293.0,18.8,270.0,0.4,9.0,273.0,1.0,1524.0,250.0,15.5,272.0,-0.2,9.0,273.0,0.7,1836.0,225.0,18.2,270.0
"2025-01-07 21:15:00",0.7,204.0,9.0,0.06,9.0,276.0,0.19,2289.0,320.0,16.1,253.0,0.7,9.0,276.0,1.6,1495.0,301.0,13.3,251.0,-0.2,9.0,276.0,0.9,1680.0,280.0,14.9,251.0
"2025-01-07 21:30:00",0.4,179.0,9.0,0.06,9.0,273.0,0.17,2565.0,307.0,18.3,268.0,0.3,9.0,273.0,1.3,1488.0,263.0,15.0,268.0,-0.2,9.0,273.0,0.8,1798.0,251.0,17.1,268.0
"2025-01-07 21:45:00",0.8,132.0,9.0,0.08,9.0,273.0,0.2,2399.0,306.0,17.8,268.0,0.1,9.0,273.0,1.4,1507.0,262.0,15.2,268.0,-0.8,9.0,273.0,1.7,1664.0,291.0,15.3,268.0
"2025-01-07 22:00:00",1.0,155.0,9.0,0.1,9.0,274.0,0.24,2281.0,320.0,17.1,269.0,0.4,9.0,274.0,1.3,1586.0,270.0,15.4,269.0,-0.9,9.0,274.0,1.7,1696.0,320.0,14.8,269.0
"2025-01-07 22:15:00",0.4,180.0,9.0,0.05,9.0,275.0,0.19,2214.0,291.0,16.7,251.0,0.3,9.0,275.0,1.1,1358.0,242.0,14.4,250.0,-0.3,9.0,275.0,0.8,1584.0,221.0,16.4,251.0
"2025-01-07 22:30:00",0.2,170.0,9.0,0.01,9.0,273.0,0.14,2443.0,257.0,19.3,268.0,0.1,9.0,273.0,0.9,1474.0,229.0,16.0,268.0,-0.2,9.0,273.0,0.8,1566.0,212.0,17.4,267.0
"2025-01-07 22:45:00",0.4,158.0,9.0,0.06,9.0,273.0,0.16,2538.0,278.0,19.0,273.0,0.2,9.0,273.0,1.0,1479.0,238.0,15.7,269.0,-0.3,9.0,273.0,0.7,1734.0,225.0,17.8,272.0
"2025-01-07 23:00:00",0.2,112.0,9.0,0.05,9.0,273.0,0.17,2479.0,273.0,19.0,272.0,-0.1,9.0,273.0,0.9,1459.0,226.0,15.9,268.0,-0.2,9.0,273.0,0.7,1653.0,229.0,17.0,270.0
"2025-01-07 23:15:00",0.5,148.0,9.0,0.05,9.0,276.0,0.16,2328.0,250.0,18.0,256.0,0.2,9.0,276.0,0.9,1326.0,209.0,15.1,255.0,-0.4,9.0,276.0,0.9,1559.0,226.0,15.9,251.0
"2025-01-07 23:30:00",2.3,120.0,9.0,0.07,9.0,273.0,0.21,2323.0,287.0,18.0,272.0,-0.3,9.0,273.0,1.3,1793.0,270.0,16.2,272.0,-2.3,9.0,273.0,3.5,1703.0,407.0,12.7,273.0
"2025-01-07 23:45:00",2.5,120.0,9.0,0.08,9.0,273.0,0.23,2299.0,296.0,17.6,270.0,-0.4,9.0,273.0,1.0,1812.0,250.0,17.0,271.0,-2.5,9.0,273.0,3.7,1731.0,427.0,12.3,273.0
"2025-01-08 00:00:00",2.5,121.0,9.0,0.08,9.0,273.0,0.21,2274.0,288.0,17.8,269.0,-0.3,9.0,273.0,1.2,1686.0,253.0,16.2,271.0,-2.5,9.0,273.0,3.7,1726.0,412.0,12.6,272.0
"2025-01-08 00:15:00",3.9,123.0,9.0,0.25,9.0,276.0,0.31,2425.0,378.0,15.4,251.0,-0.3,9.0,276.0,1.3,2126.0,313.0,15.7,255.0,-3.9,9.0,276.0,3.2,1913.0,440.0,12.2,256.0
"2025-01-08 00:30:00",0.9,140.0,9.0,0.07,9.0,273.0,0.2,2391.0,299.0,17.8,270.0,0.2,9.0,273.0,1.2,1654.0,274.0,15.4,270.0,-0.9,9.0,273.0,1.7,1787.0,314.0,15.4,267.0
"2025-01-08 00:45:00",0.2,102.0,9.0,0.05,9.0,274.0,0.16,2177.0,261.0,18.2,271.0,-0.1,9.0,274.0,0.8,1400.0,219.0,15.9,270.0,-0.2,9.0,274.0,0.6,1712.0,212.0,18.1,274.0
"2025-01-08 01:00:00",0.1,100.0,9.0,0.07,9.0,273.0,0.14,2901.0,254.0,20.8,273.0,-0.1,9.0,273.0,0.7,1371.0,195.0,16.6,272.0,-0.1,9.0,273.0,0.6,1887.0,180.0,20.0,272.0
"2025-01-08 01:15:00",0.2,38.0,9.0,0.13,9.0,276.0,0.12,3090.0,252.0,20.3,256.0,-0.2,9.0,276.0,0.4,1682.0,193.0,17.5,255.0,0.0,9.0,276.0,0.6,1870.0,198.0,18.2,255.0
"2025-01-08 01:30:00",0.5,163.0,9.0,0.05,9.0,273.0,0.12,3480.0,255.0,22.5,273.0,0.3,9.0,273.0,0.6,2077.0,233.0,18.7,272.0,-0.4,9.0,273.0,0.7,1930.0,232.0,18.1,271.0
"2025-01-08 01:45:00",0.3,174.0,9.0,0.04,9.0,274.0,0.12,3216.0,248.0,21.9,274.0,0.2,9.0,274.0,0.6,1917.0,223.0,18.2,271.0,-0.2,9.0,274.0,0.6,1833.0,192.0,19.3,274.0
"2025-01-08 02:00:00",0.2,156.0,9.0,0.07,9.0,273.0,0.13,3047.0,290.0,20.7,268.0,0.1,9.0,273.0,0.6,1835.0,244.0,17.6,270.0,-0.1,9.0,273.0,0.6,1836.0,219.0,18.9,271.0
"2025-01-08 02:15:00",0.2,120.0,9.0,0.08,9.0,276.0,0.14,2739.0,209.0,20.7,256.0,0.0,9.0,276.0,0.6,1560.0,194.0,16.8,256.0,-0.1,9.0,276.0,0.6,1552.0,163.0,18.2,255.0
