"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-07 05:30:00",7.4,147.0,9.0,0.28,9.0,273.0,0.46,635.0,151.0,11.9,265.0,2.4,9.0,273.0,1.9,624.0,139.0,12.2,263.0,-7.0,9.0,273.0,2.8,611.0,140.0,12.1,268.0
"2025-01-07 05:45:00",7.0,146.0,9.0,0.16,9.0,272.0,0.49,593.0,144.0,11.8,262.0,2.2,9.0,272.0,2.2,560.0,134.0,11.6,257.0,-6.6,9.0,272.0,3.3,566.0,134.0,11.8,268.0
"2025-01-07 06:00:00",7.0,142.0,9.0,0.23,9.0,273.0,0.41,520.0,128.0,11.6,258.0,1.6,9.0,273.0,1.7,523.0,122.0,12.0,264.0,-6.8,9.0,273.0,3.2,476.0,121.0,11.2,267.0
"2025-01-07 06:15:00",6.8,141.0,9.0,0.42,9.0,274.0,0.57,723.0,179.0,11.0,232.0,1.5,9.0,274.0,2.2,663.0,152.0,11.5,237.0,-6.7,9.0,274.0,2.8,708.0,157.0,11.5,240.0
"2025-01-07 06:30:00",5.6,142.0,9.0,0.15,9.0,273.0,0.53,915.0,171.0,13.8,271.0,1.4,9.0,273.0,1.6,923.0,160.0,14.3,271.0,-5.5,9.0,273.0,2.3,973.0,168.0,14.2,273.0
"2025-01-07 06:45:00",4.9,142.0,9.0,-0.04,9.0,272.0,0.52,961.0,161.0,15.1,271.0,1.2,9.0,272.0,2.1,1001.0,159.0,15.2,269.0,-4.8,9.0,272.0,2.2,1014.0,172.0,14.7,272.0
"2025-01-07 07:00:00",5.6,139.0,9.0,0.14,9.0,273.0,0.43,954.0,154.0,15.0,273.0,1.1,9.0,273.0,1.8,918.0,147.0,15.0,269.0,-5.5,9.0,273.0,1.9,1012.0,159.0,15.3,269.0
"2025-01-07 07:15:00",5.2,136.0,9.0,0.11,9.0,274.0,0.32,659.0,125.0,13.1,249.0,0.7,9.0,274.0,1.5,695.0,128.0,13.1,241.0,-5.2,9.0,274.0,2.1,658.0,125.0,13.0,249.0
"2025-01-07 07:30:00",5.5,142.0,9.0,0.28,9.0,272.0,0.35,856.0,144.0,14.8,269.0,1.4,9.0,272.0,1.3,925.0,143.0,15.4,268.0,-5.4,9.0,272.0,1.9,891.0,148.0,14.8,269.0
"2025-01-07 07:45:00",5.4,145.0,9.0,0.31,9.0,273.0,0.38,750.0,149.0,12.7,249.0,1.6,9.0,273.0,1.7,855.0,150.0,13.6,254.0,-5.1,9.0,273.0,2.3,810.0,140.0,13.6,260.0
"2025-01-07 08:00:00",4.0,144.0,9.0,0.09,9.0,272.0,0.39,590.0,171.0,10.7,217.0,1.1,9.0,272.0,1.6,568.0,148.0,10.5,211.0,-3.8,9.0,272.0,3.1,523.0,150.0,10.3,230.0
"2025-01-07 08:15:00",4.7,143.0,9.0,0.23,9.0,275.0,0.32,595.0,121.0,12.5,249.0,1.2,9.0,275.0,1.3,582.0,119.0,12.4,243.0,-4.6,9.0,275.0,2.3,556.0,113.0,12.0,241.0
"2025-01-07 08:30:00",4.9,141.0,9.0,0.16,9.0,271.0,0.4,801.0,141.0,14.3,266.0,1.1,9.0,271.0,1.5,853.0,141.0,14.7,260.0,-4.8,9.0,271.0,1.7,818.0,136.0,14.8,269.0
"2025-01-07 08:45:00",4.1,157.0,9.0,0.0,9.0,271.0,0.31,610.0,112.0,14.1,266.0,2.0,9.0,271.0,1.1,624.0,114.0,14.2,266.0,-3.6,9.0,271.0,1.7,601.0,107.0,14.3,268.0
"2025-01-07 09:00:00",5.3,162.0,9.0,0.05,9.0,272.0,0.31,511.0,110.0,12.8,257.0,3.0,9.0,272.0,1.7,491.0,112.0,12.0,251.0,-4.4,9.0,272.0,2.5,470.0,108.0,12.2,265.0
"2025-01-07 09:15:00",5.6,138.0,9.0,0.3,9.0,275.0,0.42,694.0,143.0,12.2,246.0,1.0,9.0,275.0,1.6,755.0,140.0,12.9,244.0,-5.5,9.0,275.0,2.3,700.0,138.0,12.4,250.0
"2025-01-07 09:30:00",7.4,132.0,9.0,0.33,9.0,272.0,0.52,1103.0,183.0,14.9,272.0,0.6,9.0,272.0,1.8,989.0,171.0,14.4,269.0,-7.4,9.0,272.0,2.2,1102.0,192.0,14.2,267.0
"2025-01-07 09:45:00",7.9,139.0,9.0,0.48,9.0,272.0,0.69,806.0,230.0,10.4,225.0,1.6,9.0,272.0,2.9,769.0,200.0,10.9,238.0,-7.8,9.0,272.0,3.4,768.0,202.0,10.8,237.0
"2025-01-07 10:00:00",7.0,143.0,9.0,0.31,9.0,273.0,0.64,728.0,156.0,12.4,255.0,1.8,9.0,273.0,2.1,742.0,145.0,13.0,261.0,-6.7,9.0,273.0,2.8,694.0,147.0,12.5,264.0
"2025-01-07 10:15:00",6.7,149.0,9.0,0.22,9.0,275.0,0.53,593.0,145.0,10.9,233.0,2.4,9.0,275.0,2.1,599.0,136.0,11.2,243.0,-6.3,9.0,275.0,3.1,531.0,134.0,10.6,241.0
"2025-01-07 10:30:00",6.5,147.0,9.0,0.13,9.0,272.0,0.45,473.0,120.0,11.4,259.0,2.1,9.0,272.0,2.1,449.0,113.0,10.9,247.0,-6.1,9.0,272.0,3.6,404.0,113.0,10.3,249.0
"2025-01-07 10:45:00",8.2,143.0,9.0,0.1,9.0,272.0,0.43,509.0,118.0,12.1,257.0,2.1,9.0,272.0,2.0,480.0,110.0,11.9,252.0,-7.9,9.0,272.0,3.5,450.0,121.0,10.5,247.0
"2025-01-07 11:00:00",6.8,139.0,9.0,0.12,9.0,274.0,0.4,442.0,107.0,11.8,263.0,1.3,9.0,274.0,1.6,397.0,101.0,11.1,242.0,-6.7,9.0,274.0,3.7,383.0,109.0,10.4,251.0
"2025-01-07 11:15:00",7.6,139.0,9.0,0.09,9.0,275.0,0.34,413.0,107.0,10.9,241.0,1.4,9.0,275.0,1.6,394.0,100.0,10.7,232.0,-7.4,9.0,275.0,3.7,366.0,107.0,9.6,225.0
"2025-01-07 11:30:00",6.3,141.0,9.0,0.19,9.0,273.0,0.33,492.0,139.0,11.0,231.0,1.5,9.0,273.0,2.1,421.0,119.0,10.5,222.0,-6.2,9.0,273.0,3.4,427.0,130.0,9.9,216.0
"2025-01-07 11:45:00",1.6,151.0,9.0,0.04,9.0,273.0,0.26,288.0,88.0,10.0,247.0,0.6,9.0,273.0,1.2,202.0,82.0,7.5,174.0,-1.5,9.0,273.0,3.0,208.0,76.0,8.6,222.0
"2025-01-07 12:00:00",2.7,144.0,9.0,0.06,9.0,274.0,0.25,299.0,87.0,10.4,249.0,0.7,9.0,274.0,1.4,210.0,81.0,8.0,189.0,-2.6,9.0,274.0,3.8,215.0,81.0,8.2,213.0
"2025-01-07 12:15:00",4.1,139.0,9.0,0.01,9.0,275.0,0.25,288.0,86.0,9.9,230.0,0.8,9.0,275.0,1.3,247.0,81.0,8.8,208.0,-4.0,9.0,275.0,4.9,219.0,83.0,8.0,217.0
"2025-01-07 12:30:00",4.7,137.0,9.0,0.02,9.0,273.0,0.27,320.0,87.0,10.9,253.0,0.7,9.0,273.0,1.2,256.0,82.0,9.3,230.0,-4.6,9.0,273.0,4.7,246.0,86.0,8.7,231.0
"2025-01-07 12:45:00",5.4,130.0,9.0,0.1,9.0,274.0,0.35,379.0,98.0,11.4,257.0,0.2,9.0,274.0,1.7,338.0,95.0,10.3,234.0,-5.4,9.0,274.0,4.0,283.0,97.0,8.9,232.0
"2025-01-07 13:00:00",3.7,132.0,9.0,0.02,9.0,273.0,0.3,369.0,95.0,11.4,255.0,0.3,9.0,273.0,1.7,291.0,88.0,9.6,216.0,-3.7,9.0,273.0,3.6,278.0,93.0,9.2,242.0
"2025-01-07 13:15:00",4.4,115.0,9.0,0.12,9.0,275.0,0.42,405.0,155.0,8.8,192.0,-1.0,9.0,275.0,2.1,328.0,127.0,8.1,175.0,-4.3,9.0,275.0,4.1,330.0,139.0,7.7,172.0
"2025-01-07 13:30:00",3.8,116.0,9.0,0.11,9.0,273.0,0.3,350.0,100.0,10.6,245.0,-0.8,9.0,273.0,1.5,279.0,93.0,9.0,215.0,-3.7,9.0,273.0,3.0,277.0,91.0,9.2,234.0
"2025-01-07 13:45:00",4.4,116.0,9.0,0.37,9.0,274.0,0.37,400.0,105.0,11.2,263.0,-0.9,9.0,274.0,1.2,357.0,97.0,10.5,237.0,-4.3,9.0,274.0,2.3,341.0,95.0,10.7,263.0
"2025-01-07 14:00:00",6.1,118.0,9.0,0.13,9.0,273.0,0.33,396.0,100.0,11.6,257.0,-1.1,9.0,273.0,1.6,356.0,99.0,10.4,243.0,-6.0,9.0,273.0,3.8,313.0,100.0,9.3,237.0
"2025-01-07 14:15:00",3.8,129.0,9.0,0.11,9.0,275.0,0.28,332.0,91.0,10.6,243.0,0.0,9.0,275.0,1.2,272.0,92.0,9.0,212.0,-3.8,9.0,275.0,3.3,255.0,85.0,9.2,238.0
"2025-01-07 14:30:00",5.1,129.0,9.0,0.5,9.0,273.0,0.56,499.0,121.0,11.8,267.0,0.1,9.0,273.0,1.8,432.0,108.0,11.1,247.0,-5.1,9.0,273.0,2.5,424.0,104.0,11.5,262.0
"2025-01-07 14:45:00",3.5,113.0,9.0,0.2,9.0,273.0,0.35,332.0,99.0,10.1,250.0,-0.9,9.0,273.0,1.3,246.0,94.0,7.8,177.0,-3.3,9.0,273.0,3.3,251.0,89.0,8.6,230.0
"2025-01-07 15:00:00",6.2,119.0,9.0,0.21,9.0,273.0,0.36,380.0,119.0,10.1,241.0,-1.0,9.0,273.0,1.7,312.0,109.0,8.8,210.0,-6.1,9.0,273.0,4.7,308.0,111.0,8.5,205.0
"2025-01-07 15:15:00",5.7,129.0,9.0,0.16,9.0,276.0,0.35,376.0,122.0,9.7,169.0,0.1,9.0,276.0,1.8,298.0,108.0,8.1,92.0,-5.7,9.0,276.0,4.1,293.0,107.0,8.4,108.0
"2025-01-07 15:30:00",3.0,138.0,9.0,0.18,9.0,273.0,0.34,341.0,97.0,10.6,194.0,0.5,9.0,273.0,1.9,255.0,93.0,8.1,108.0,-3.0,9.0,273.0,3.1,251.0,87.0,9.0,143.0
"2025-01-07 15:45:00",3.1,117.0,9.0,0.1,9.0,273.0,0.28,349.0,98.0,10.8,201.0,-0.6,9.0,273.0,1.9,257.0,93.0,8.2,106.0,-3.0,9.0,273.0,3.5,242.0,80.0,9.2,144.0
"2025-01-07 16:00:00",6.0,129.0,9.0,0.33,9.0,273.0,0.47,357.0,105.0,10.2,190.0,0.1,9.0,273.0,2.1,330.0,102.0,9.3,146.0,-6.0,9.0,273.0,3.6,299.0,95.0,9.6,157.0
"2025-01-07 16:15:00",6.9,128.0,9.0,0.22,9.0,276.0,0.42,400.0,108.0,10.6,243.0,0.0,9.0,276.0,2.3,369.0,106.0,9.8,221.0,-6.9,9.0,276.0,4.1,334.0,100.0,9.6,234.0
"2025-01-07 16:30:00",6.4,124.0,9.0,0.24,9.0,273.0,0.45,463.0,113.0,11.6,263.0,-0.5,9.0,273.0,1.8,427.0,111.0,10.3,215.0,-6.4,9.0,273.0,3.8,404.0,107.0,10.4,252.0
"2025-01-07 16:45:00",3.5,128.0,9.0,0.26,9.0,273.0,0.36,362.0,102.0,10.7,256.0,0.0,9.0,273.0,1.5,256.0,94.0,8.1,186.0,-3.5,9.0,273.0,2.9,264.0,87.0,9.2,230.0
"2025-01-07 17:00:00",6.2,134.0,9.0,0.34,9.0,273.0,0.43,423.0,120.0,10.7,246.0,0.7,9.0,273.0,1.8,366.0,110.0,9.7,209.0,-6.2,9.0,273.0,3.8,344.0,113.0,9.2,232.0
"2025-01-07 17:15:00",3.5,147.0,9.0,0.44,9.0,275.0,0.81,461.0,121.0,11.0,253.0,1.1,9.0,275.0,3.0,413.0,108.0,10.6,232.0,-3.3,9.0,275.0,2.5,371.0,91.0,11.5,249.0
"2025-01-07 17:30:00",1.5,133.0,9.0,0.13,9.0,274.0,0.28,457.0,106.0,12.4,266.0,0.1,9.0,274.0,2.0,373.0,102.0,10.7,256.0,-1.5,9.0,274.0,2.2,359.0,85.0,12.2,266.0
"2025-01-07 17:45:00",1.7,125.0,9.0,0.09,9.0,273.0,0.25,408.0,95.0,12.3,265.0,-0.1,9.0,273.0,2.0,287.0,90.0,9.5,229.0,-1.7,9.0,273.0,2.4,293.0,79.0,11.2,261.0
"2025-01-07 18:00:00",3.9,132.0,9.0,0.27,9.0,273.0,0.36,466.0,105.0,12.6,264.0,0.3,9.0,273.0,2.0,402.0,99.0,11.6,253.0,-3.9,9.0,273.0,2.7,385.0,96.0,11.7,272.0
"2025-01-07 18:15:00",5.5,128.0,9.0,0.84,9.0,275.0,0.77,478.0,133.0,10.5,247.0,0.0,9.0,275.0,2.2,435.0,107.0,10.9,231.0,-5.5,9.0,275.0,2.4,420.0,103.0,11.2,250.0
"2025-01-07 18:30:00",4.9,125.0,9.0,0.6,9.0,273.0,0.64,529.0,128.0,12.1,271.0,-0.3,9.0,273.0,2.2,518.0,114.0,12.5,267.0,-4.9,9.0,273.0,2.7,476.0,107.0,12.5,270.0
"2025-01-07 18:45:00",3.7,131.0,9.0,0.34,9.0,273.0,0.39,437.0,116.0,11.4,252.0,0.2,9.0,273.0,1.8,358.0,104.0,10.4,233.0,-3.7,9.0,273.0,2.7,344.0,100.0,10.5,258.0
"2025-01-07 19:00:00",2.9,139.0,9.0,0.28,9.0,274.0,0.37,394.0,106.0,11.2,261.0,0.6,9.0,274.0,1.6,270.0,90.0,8.9,214.0,-2.9,9.0,274.0,2.5,298.0,86.0,10.4,255.0
"2025-01-07 19:15:00",5.4,126.0,9.0,0.34,9.0,275.0,0.45,387.0,104.0,10.8,247.0,-0.1,9.0,275.0,1.8,288.0,90.0,9.2,201.0,-5.4,9.0,275.0,3.8,294.0,93.0,9.2,228.0
"2025-01-07 19:30:00",5.5,130.0,9.0,0.32,9.0,273.0,0.43,384.0,103.0,11.0,257.0,0.2,9.0,273.0,1.7,309.0,92.0,9.8,229.0,-5.5,9.0,273.0,3.8,289.0,93.0,9.5,245.0
"2025-01-07 19:45:00",6.2,130.0,9.0,0.31,9.0,273.0,0.44,412.0,107.0,11.3,262.0,0.2,9.0,273.0,2.0,390.0,96.0,11.5,252.0,-6.2,9.0,273.0,3.6,333.0,97.0,10.2,257.0
"2025-01-07 20:00:00",6.7,134.0,9.0,0.54,9.0,273.0,0.55,428.0,112.0,11.4,265.0,0.7,9.0,273.0,2.2,390.0,98.0,11.4,252.0,-6.7,9.0,273.0,2.9,368.0,100.0,10.7,256.0
"2025-01-07 20:15:00",6.7,130.0,9.0,0.43,9.0,275.0,0.52,366.0,106.0,10.1,238.0,0.2,9.0,275.0,2.0,342.0,93.0,10.1,227.0,-6.7,9.0,275.0,3.9,295.0,92.0,9.4,235.0
"2025-01-07 20:30:00",4.2,142.0,9.0,0.57,9.0,273.0,0.7,388.0,122.0,10.1,249.0,1.1,9.0,273.0,2.2,332.0,100.0,9.9,230.0,-4.1,9.0,273.0,2.5,335.0,92.0,10.9,257.0
"2025-01-07 20:45:00",1.2,145.0,9.0,0.05,9.0,273.0,0.3,375.0,96.0,11.6,260.0,0.3,9.0,273.0,2.3,233.0,86.0,8.5,215.0,-1.1,9.0,273.0,1.8,261.0,75.0,10.6,248.0
"2025-01-07 21:00:00",3.4,150.0,9.0,0.33,9.0,273.0,0.48,367.0,103.0,10.8,263.0,1.3,9.0,273.0,2.5,296.0,92.0,9.7,238.0,-3.2,9.0,273.0,2.5,295.0,82.0,10.8,260.0
"2025-01-07 21:15:00",5.9,146.0,9.0,1.02,9.0,276.0,1.05,402.0,123.0,9.6,236.0,1.8,9.0,276.0,2.4,391.0,105.0,10.3,231.0,-5.6,9.0,276.0,2.5,359.0,88.0,11.2,249.0
"2025-01-07 21:30:00",3.9,145.0,9.0,0.32,9.0,273.0,0.4,368.0,99.0,11.2,262.0,1.1,9.0,273.0,2.1,303.0,89.0,9.9,225.0,-3.7,9.0,273.0,2.7,297.0,82.0,10.8,260.0
"2025-01-07 21:45:00",7.5,134.0,9.0,0.51,9.0,273.0,0.59,454.0,112.0,11.6,264.0,0.7,9.0,273.0,2.5,403.0,104.0,10.7,240.0,-7.5,9.0,273.0,3.6,404.0,108.0,10.7,256.0
"2025-01-07 22:00:00",7.0,141.0,9.0,0.67,9.0,274.0,0.77,419.0,114.0,10.9,263.0,1.6,9.0,274.0,3.0,398.0,106.0,10.5,240.0,-6.8,9.0,274.0,3.7,377.0,102.0,10.8,257.0
"2025-01-07 22:15:00",2.6,157.0,9.0,0.26,9.0,275.0,0.57,315.0,99.0,9.7,228.0,1.3,9.0,275.0,3.4,254.0,89.0,8.5,206.0,-2.2,9.0,275.0,2.3,255.0,74.0,10.3,235.0
"2025-01-07 22:30:00",3.5,148.0,9.0,0.29,9.0,273.0,0.62,343.0,98.0,10.6,247.0,1.2,9.0,273.0,2.3,273.0,87.0,9.3,218.0,-3.3,9.0,273.0,2.9,271.0,76.0,10.7,256.0
"2025-01-07 22:45:00",3.9,144.0,9.0,0.64,9.0,273.0,0.8,377.0,107.0,10.6,261.0,1.1,9.0,273.0,2.3,317.0,93.0,9.7,221.0,-3.7,9.0,273.0,2.1,364.0,83.0,12.1,260.0
"2025-01-07 23:00:00",2.8,141.0,9.0,0.21,9.0,273.0,0.29,324.0,89.0,10.9,261.0,0.6,9.0,273.0,1.6,216.0,81.0,8.2,195.0,-2.7,9.0,273.0,2.4,218.0,70.0,9.6,254.0
"2025-01-07 23:15:00",4.3,129.0,9.0,0.35,9.0,276.0,0.35,342.0,95.0,10.5,242.0,0.1,9.0,276.0,1.2,280.0,90.0,9.1,194.0,-4.3,9.0,276.0,2.9,257.0,80.0,9.5,233.0
"2025-01-07 23:30:00",2.0,123.0,9.0,0.14,9.0,273.0,0.26,291.0,88.0,10.0,235.0,-0.2,9.0,273.0,1.2,194.0,84.0,6.8,136.0,-2.0,9.0,273.0,3.4,205.0,72.0,8.8,221.0
"2025-01-07 23:45:00",3.4,123.0,9.0,0.13,9.0,273.0,0.25,294.0,89.0,10.0,233.0,-0.3,9.0,273.0,1.1,204.0,86.0,7.3,151.0,-3.4,9.0,273.0,4.3,217.0,87.0,7.8,191.0
"2025-01-08 00:00:00",4.6,131.0,9.0,0.09,9.0,273.0,0.29,343.0,95.0,10.7,242.0,0.2,9.0,273.0,1.4,253.0,94.0,8.0,168.0,-4.6,9.0,273.0,4.8,250.0,89.0,8.5,202.0
"2025-01-08 00:15:00",4.7,136.0,9.0,0.22,9.0,276.0,0.38,341.0,124.0,8.5,200.0,0.6,9.0,276.0,2.2,265.0,116.0,6.7,128.0,-4.7,9.0,276.0,3.9,264.0,108.0,7.3,166.0
"2025-01-08 00:30:00",4.7,136.0,9.0,0.46,9.0,273.0,0.66,468.0,127.0,10.9,254.0,0.7,9.0,273.0,2.5,398.0,121.0,9.5,213.0,-4.7,9.0,273.0,3.4,389.0,116.0,10.1,240.0
"2025-01-08 00:45:00",1.6,112.0,9.0,0.04,9.0,274.0,0.29,385.0,110.0,11.1,248.0,-0.4,9.0,274.0,2.0,285.0,111.0,8.2,181.0,-1.5,9.0,274.0,2.0,305.0,107.0,9.7,214.0
"2025-01-08 01:00:00",0.6,141.0,9.0,0.1,9.0,273.0,0.25,402.0,82.0,13.5,265.0,0.1,9.0,273.0,1.7,242.0,79.0,9.5,221.0,-0.6,9.0,273.0,1.2,256.0,67.0,11.6,260.0
"2025-01-08 01:15:00",0.4,160.0,9.0,0.1,9.0,276.0,0.18,384.0,88.0,12.2,252.0,0.2,9.0,276.0,0.9,197.0,89.0,6.7,142.0,-0.3,9.0,276.0,0.7,289.0,64.0,12.3,235.0
"2025-01-08 01:30:00",0.8,123.0,9.0,0.09,9.0,273.0,0.18,435.0,86.0,13.7,270.0,-0.1,9.0,273.0,1.0,231.0,81.0,8.9,204.0,-0.8,9.0,273.0,1.1,305.0,68.0,12.9,261.0
"2025-01-08 01:45:00",0.7,154.0,9.0,0.06,9.0,274.0,0.19,394.0,83.0,13.1,266.0,0.3,9.0,274.0,0.9,219.0,83.0,8.2,191.0,-0.6,9.0,274.0,1.1,254.0,65.0,11.7,263.0
"2025-01-08 02:00:00",0.9,157.0,9.0,0.07,9.0,273.0,0.35,464.0,141.0,11.8,246.0,0.4,9.0,273.0,2.0,292.0,113.0,8.5,194.0,-0.8,9.0,273.0,1.7,324.0,108.0,10.9,239.0
"2025-01-08 02:15:00",0.6,148.0,9.0,0.01,9.0,276.0,0.19,341.0,78.0,12.1,246.0,0.2,9.0,276.0,1.1,207.0,76.0,8.2,183.0,-0.5,9.0,276.0,1.1,231.0,61.0,11.1,241.0
"2025-01-08 02:30:00",0.5,107.0,9.0,0.06,9.0,273.0,0.2,356.0,118.0,10.4,219.0,-0.2,9.0,273.0,0.8,230.0,108.0,7.3,142.0,-0.4,9.0,273.0,0.9,291.0,120.0,9.3,195.0
"2025-01-08 02:45:00",0.5,135.0,9.0,0.12,9.0,273.0,0.2,382.0,95.0,12.1,250.0,0.1,9.0,273.0,0.6,227.0,88.0,8.6,192.0,-0.5,9.0,273.0,0.7,295.0,85.0,11.5,231.0
"2025-01-08 03:00:00",0.9,153.0,9.0,0.04,9.0,274.0,0.17,436.0,141.0,10.1,212.0,0.4,9.0,274.0,0.8,288.0,143.0,6.3,115.0,-0.8,9.0,274.0,1.5,323.0,158.0,6.8,134.0
