"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-07 02:15:00",7.4,128.0,9.0,0.22,9.0,274.0,0.39,433.0,121.0,10.4,242.0,0.0,9.0,274.0,1.4,398.0,119.0,9.5,211.0,-7.4,9.0,274.0,3.8,386.0,116.0,9.4,218.0
"2025-01-07 02:30:00",7.7,134.0,9.0,0.21,9.0,273.0,0.36,490.0,125.0,11.6,257.0,0.8,9.0,273.0,1.5,478.0,121.0,11.5,252.0,-7.7,9.0,273.0,3.2,437.0,132.0,9.9,236.0
"2025-01-07 02:45:00",9.0,132.0,9.0,0.19,9.0,273.0,0.36,538.0,129.0,11.8,261.0,0.7,9.0,273.0,1.6,498.0,124.0,11.3,254.0,-9.0,9.0,273.0,3.5,509.0,141.0,10.3,249.0
"2025-01-07 03:00:00",9.2,133.0,9.0,0.13,9.0,272.0,0.41,549.0,130.0,11.9,266.0,0.8,9.0,272.0,1.5,497.0,122.0,11.5,258.0,-9.2,9.0,272.0,3.7,497.0,145.0,10.1,251.0
"2025-01-07 03:15:00",9.4,130.0,9.0,0.07,9.0,275.0,0.45,534.0,128.0,11.5,251.0,0.3,9.0,275.0,1.7,492.0,123.0,11.0,235.0,-9.4,9.0,275.0,3.0,534.0,143.0,10.2,233.0
"2025-01-07 03:30:00",8.0,128.0,9.0,0.14,9.0,273.0,0.33,521.0,118.0,12.3,267.0,0.0,9.0,273.0,1.6,501.0,117.0,11.8,255.0,-8.0,9.0,273.0,3.6,466.0,131.0,10.3,251.0
"2025-01-07 03:45:00",7.7,137.0,9.0,0.11,9.0,272.0,0.38,499.0,122.0,11.5,251.0,1.2,9.0,272.0,2.1,431.0,118.0,10.3,237.0,-7.6,9.0,272.0,3.9,441.0,131.0,9.7,233.0
"2025-01-07 04:00:00",7.9,150.0,9.0,0.17,9.0,273.0,0.49,527.0,138.0,10.9,254.0,2.9,9.0,273.0,2.3,516.0,137.0,10.7,245.0,-7.4,9.0,273.0,3.7,481.0,144.0,9.6,234.0
"2025-01-07 04:15:00",7.7,148.0,9.0,0.26,9.0,274.0,0.51,531.0,141.0,10.8,239.0,2.6,9.0,274.0,2.1,532.0,139.0,10.5,229.0,-7.3,9.0,274.0,3.3,487.0,134.0,10.3,232.0
"2025-01-07 04:30:00",8.4,143.0,9.0,0.23,9.0,273.0,0.41,600.0,139.0,12.1,266.0,2.2,9.0,273.0,1.6,626.0,140.0,12.2,264.0,-8.1,9.0,273.0,2.9,597.0,144.0,11.5,261.0
"2025-01-07 04:45:00",8.3,145.0,9.0,0.22,9.0,273.0,0.44,554.0,131.0,12.0,266.0,2.4,9.0,273.0,1.8,607.0,135.0,12.3,260.0,-7.9,9.0,273.0,2.7,558.0,136.0,11.5,264.0
"2025-01-07 05:00:00",7.1,145.0,9.0,0.23,9.0,273.0,0.38,527.0,130.0,11.5,256.0,2.1,9.0,273.0,1.6,467.0,123.0,11.0,251.0,-6.8,9.0,273.0,2.7,496.0,122.0,11.4,257.0
"2025-01-07 05:15:00",6.9,154.0,9.0,0.16,9.0,274.0,0.4,427.0,122.0,10.1,238.0,3.0,9.0,274.0,2.0,411.0,116.0,9.7,213.0,-6.3,9.0,274.0,3.5,387.0,111.0,9.8,233.0
"2025-01-07 05:30:00",7.6,149.0,9.0,0.26,9.0,273.0,0.47,565.0,139.0,11.6,264.0,2.8,9.0,273.0,2.1,534.0,127.0,11.6,259.0,-7.1,9.0,273.0,2.8,522.0,127.0,11.5,264.0
"2025-01-07 05:45:00",7.1,147.0,9.0,0.16,9.0,272.0,0.43,528.0,131.0,11.6,255.0,2.4,9.0,272.0,2.1,495.0,123.0,11.2,253.0,-6.7,9.0,272.0,3.1,470.0,121.0,11.1,264.0
"2025-01-07 06:00:00",6.7,144.0,9.0,0.17,9.0,273.0,0.38,456.0,117.0,11.4,256.0,1.8,9.0,273.0,1.6,455.0,113.0,11.4,255.0,-6.5,9.0,273.0,3.3,406.0,109.0,10.8,266.0
"2025-01-07 06:15:00",6.9,142.0,9.0,0.37,9.0,274.0,0.55,592.0,161.0,10.3,228.0,1.7,9.0,274.0,2.1,564.0,139.0,10.6,221.0,-6.7,9.0,274.0,2.8,571.0,139.0,10.8,240.0
"2025-01-07 06:30:00",5.8,142.0,9.0,0.17,9.0,273.0,0.5,753.0,152.0,13.1,270.0,1.4,9.0,273.0,1.7,769.0,143.0,13.7,269.0,-5.7,9.0,273.0,2.3,791.0,143.0,13.8,268.0
"2025-01-07 06:45:00",5.2,143.0,9.0,-0.04,9.0,272.0,0.51,891.0,155.0,14.6,271.0,1.4,9.0,272.0,2.0,934.0,151.0,14.9,269.0,-5.1,9.0,272.0,2.2,907.0,154.0,14.7,272.0
"2025-01-07 07:00:00",5.7,141.0,9.0,0.16,9.0,273.0,0.42,832.0,140.0,14.4,264.0,1.3,9.0,273.0,1.7,787.0,138.0,14.0,264.0,-5.6,9.0,273.0,2.1,853.0,138.0,14.8,268.0
"2025-01-07 07:15:00",5.2,137.0,9.0,0.13,9.0,274.0,0.34,567.0,116.0,12.4,237.0,0.8,9.0,274.0,1.4,586.0,119.0,12.2,232.0,-5.1,9.0,274.0,2.1,540.0,110.0,12.3,237.0
"2025-01-07 07:30:00",5.7,145.0,9.0,0.26,9.0,272.0,0.36,710.0,131.0,14.0,266.0,1.7,9.0,272.0,1.4,758.0,132.0,14.1,262.0,-5.4,9.0,272.0,1.9,722.0,131.0,14.0,263.0
"2025-01-07 07:45:00",5.2,147.0,9.0,0.31,9.0,273.0,0.38,602.0,131.0,11.9,248.0,1.7,9.0,273.0,1.8,635.0,130.0,12.2,242.0,-4.9,9.0,273.0,2.6,579.0,122.0,12.2,249.0
"2025-01-07 08:00:00",3.9,148.0,9.0,0.07,9.0,272.0,0.33,495.0,162.0,10.0,216.0,1.3,9.0,272.0,1.6,481.0,137.0,9.7,189.0,-3.6,9.0,272.0,3.6,435.0,138.0,9.5,215.0
"2025-01-07 08:15:00",4.4,143.0,9.0,0.2,9.0,275.0,0.36,481.0,110.0,11.4,236.0,1.2,9.0,275.0,1.4,443.0,108.0,10.7,219.0,-4.3,9.0,275.0,2.6,417.0,99.0,10.8,235.0
"2025-01-07 08:30:00",5.0,139.0,9.0,0.2,9.0,271.0,0.37,662.0,130.0,13.3,258.0,1.0,9.0,271.0,1.5,671.0,127.0,13.4,254.0,-5.0,9.0,271.0,1.7,651.0,115.0,14.0,268.0
"2025-01-07 08:45:00",4.4,159.0,9.0,0.0,9.0,271.0,0.33,558.0,107.0,13.6,267.0,2.3,9.0,271.0,1.2,556.0,109.0,13.5,265.0,-3.8,9.0,271.0,1.8,542.0,100.0,13.9,269.0
"2025-01-07 09:00:00",5.4,161.0,9.0,0.07,9.0,272.0,0.34,423.0,101.0,12.0,256.0,2.9,9.0,272.0,1.9,412.0,103.0,11.1,239.0,-4.5,9.0,272.0,2.7,371.0,95.0,11.2,248.0
"2025-01-07 09:15:00",5.7,140.0,9.0,0.29,9.0,275.0,0.4,582.0,131.0,11.7,243.0,1.2,9.0,275.0,1.6,642.0,130.0,12.1,232.0,-5.5,9.0,275.0,2.3,581.0,120.0,11.9,247.0
"2025-01-07 09:30:00",7.3,133.0,9.0,0.36,9.0,272.0,0.53,928.0,166.0,14.1,264.0,0.7,9.0,272.0,1.9,823.0,151.0,13.8,265.0,-7.3,9.0,272.0,2.3,907.0,170.0,13.6,266.0
"2025-01-07 09:45:00",7.9,142.0,9.0,0.43,9.0,272.0,0.67,684.0,209.0,9.7,216.0,2.0,9.0,272.0,3.1,624.0,176.0,10.3,217.0,-7.7,9.0,272.0,3.7,648.0,178.0,10.3,227.0
"2025-01-07 10:00:00",6.9,144.0,9.0,0.28,9.0,273.0,0.59,622.0,139.0,12.2,259.0,1.9,9.0,273.0,2.3,608.0,132.0,12.1,252.0,-6.6,9.0,273.0,2.9,588.0,131.0,12.0,260.0
"2025-01-07 10:15:00",6.5,152.0,9.0,0.18,9.0,275.0,0.49,480.0,129.0,10.3,234.0,2.6,9.0,275.0,2.3,485.0,123.0,10.4,233.0,-6.0,9.0,275.0,3.2,431.0,116.0,10.0,230.0
"2025-01-07 10:30:00",6.7,147.0,9.0,0.15,9.0,272.0,0.43,413.0,111.0,11.0,259.0,2.2,9.0,272.0,2.3,375.0,102.0,10.1,223.0,-6.3,9.0,272.0,3.7,345.0,102.0,9.7,236.0
"2025-01-07 10:45:00",8.0,144.0,9.0,0.11,9.0,272.0,0.41,459.0,110.0,11.6,255.0,2.2,9.0,272.0,2.1,402.0,102.0,11.0,242.0,-7.7,9.0,272.0,3.7,391.0,109.0,10.1,238.0
"2025-01-07 11:00:00",6.6,141.0,9.0,0.07,9.0,274.0,0.35,379.0,99.0,11.2,268.0,1.5,9.0,274.0,1.6,331.0,95.0,10.1,224.0,-6.4,9.0,274.0,3.9,318.0,98.0,9.6,239.0
"2025-01-07 11:15:00",6.5,141.0,9.0,0.09,9.0,275.0,0.35,344.0,100.0,10.0,238.0,1.4,9.0,275.0,1.6,324.0,96.0,9.4,203.0,-6.4,9.0,275.0,4.2,293.0,97.0,8.7,206.0
"2025-01-07 11:30:00",5.5,147.0,9.0,0.15,9.0,273.0,0.35,422.0,132.0,10.3,220.0,1.8,9.0,273.0,1.8,359.0,113.0,9.4,189.0,-5.2,9.0,273.0,3.9,363.0,119.0,9.2,211.0
"2025-01-07 11:45:00",1.7,140.0,9.0,0.04,9.0,273.0,0.23,265.0,86.0,9.6,243.0,0.4,9.0,273.0,1.3,176.0,80.0,6.6,136.0,-1.7,9.0,273.0,3.3,185.0,73.0,7.8,188.0
"2025-01-07 12:00:00",2.3,147.0,9.0,0.05,9.0,274.0,0.26,270.0,84.0,9.8,249.0,0.8,9.0,274.0,1.3,185.0,80.0,7.0,158.0,-2.2,9.0,274.0,3.6,186.0,75.0,7.6,187.0
"2025-01-07 12:15:00",3.9,137.0,9.0,0.01,9.0,275.0,0.22,269.0,83.0,9.6,228.0,0.6,9.0,275.0,1.4,201.0,78.0,7.7,179.0,-3.9,9.0,275.0,4.7,183.0,75.0,7.4,184.0
"2025-01-07 12:30:00",4.0,140.0,9.0,0.01,9.0,273.0,0.25,286.0,84.0,10.4,251.0,0.8,9.0,273.0,1.3,218.0,78.0,8.3,192.0,-4.0,9.0,273.0,4.6,200.0,77.0,7.9,202.0
"2025-01-07 12:45:00",5.1,133.0,9.0,0.08,9.0,274.0,0.34,336.0,94.0,10.6,251.0,0.4,9.0,274.0,1.8,287.0,90.0,9.3,214.0,-5.1,9.0,274.0,4.1,249.0,89.0,8.4,223.0
"2025-01-07 13:00:00",4.2,132.0,9.0,0.05,9.0,273.0,0.3,320.0,93.0,10.5,242.0,0.3,9.0,273.0,1.7,252.0,86.0,8.7,202.0,-4.2,9.0,273.0,3.7,236.0,86.0,8.6,221.0
"2025-01-07 13:15:00",4.6,118.0,9.0,0.11,9.0,275.0,0.4,367.0,150.0,8.2,174.0,-0.8,9.0,275.0,2.1,301.0,125.0,7.5,158.0,-4.6,9.0,275.0,4.5,303.0,131.0,7.4,162.0
"2025-01-07 13:30:00",3.9,115.0,9.0,0.13,9.0,273.0,0.34,321.0,98.0,10.0,242.0,-0.9,9.0,273.0,1.4,248.0,90.0,8.2,176.0,-3.8,9.0,273.0,3.0,245.0,87.0,8.3,202.0
"2025-01-07 13:45:00",4.3,119.0,9.0,0.32,9.0,274.0,0.34,365.0,102.0,10.7,258.0,-0.6,9.0,274.0,1.2,306.0,94.0,9.5,220.0,-4.3,9.0,274.0,2.3,303.0,92.0,10.0,244.0
"2025-01-07 14:00:00",6.0,119.0,9.0,0.13,9.0,273.0,0.34,370.0,98.0,11.1,254.0,-0.9,9.0,273.0,1.6,317.0,96.0,9.5,220.0,-5.9,9.0,273.0,3.9,278.0,93.0,8.9,222.0
"2025-01-07 14:15:00",3.6,131.0,9.0,0.09,9.0,275.0,0.27,307.0,87.0,10.3,240.0,0.2,9.0,275.0,1.4,250.0,90.0,8.4,195.0,-3.6,9.0,275.0,3.2,218.0,77.0,8.6,223.0
"2025-01-07 14:30:00",5.4,130.0,9.0,0.48,9.0,273.0,0.56,448.0,115.0,11.3,263.0,0.2,9.0,273.0,1.8,372.0,105.0,10.1,233.0,-5.4,9.0,273.0,2.4,374.0,96.0,10.9,254.0
"2025-01-07 14:45:00",3.9,121.0,9.0,0.16,9.0,273.0,0.29,308.0,97.0,9.6,239.0,-0.5,9.0,273.0,1.4,221.0,92.0,7.1,154.0,-3.9,9.0,273.0,3.5,227.0,85.0,8.1,208.0
"2025-01-07 15:00:00",6.4,122.0,9.0,0.18,9.0,273.0,0.42,355.0,118.0,9.6,231.0,-0.6,9.0,273.0,1.8,293.0,108.0,8.2,187.0,-6.3,9.0,273.0,4.9,289.0,108.0,8.1,188.0
"2025-01-07 15:15:00",7.3,131.0,9.0,0.18,9.0,276.0,0.4,370.0,123.0,9.5,167.0,0.4,9.0,276.0,1.5,272.0,106.0,7.4,86.0,-7.3,9.0,276.0,4.0,285.0,103.0,8.2,93.0
"2025-01-07 15:30:00",3.8,138.0,9.0,0.21,9.0,273.0,0.32,325.0,97.0,10.1,175.0,0.7,9.0,273.0,2.3,241.0,92.0,7.6,90.0,-3.8,9.0,273.0,3.6,238.0,83.0,8.7,119.0
"2025-01-07 15:45:00",3.3,117.0,9.0,0.1,9.0,273.0,0.24,340.0,97.0,10.7,193.0,-0.6,9.0,273.0,1.6,227.0,90.0,7.5,90.0,-3.2,9.0,273.0,3.6,221.0,78.0,8.7,119.0
"2025-01-07 16:00:00",5.8,129.0,9.0,0.29,9.0,273.0,0.43,337.0,102.0,10.0,174.0,0.1,9.0,273.0,2.1,285.0,98.0,8.6,130.0,-5.8,9.0,273.0,3.6,271.0,89.0,9.3,141.0
"2025-01-07 16:15:00",7.0,130.0,9.0,0.22,9.0,276.0,0.51,369.0,105.0,10.2,237.0,0.3,9.0,276.0,2.1,347.0,102.0,9.6,215.0,-7.0,9.0,276.0,4.0,295.0,94.0,9.1,220.0
"2025-01-07 16:30:00",7.1,126.0,9.0,0.24,9.0,273.0,0.44,426.0,110.0,11.1,253.0,-0.2,9.0,273.0,1.9,399.0,107.0,10.2,216.0,-7.1,9.0,273.0,3.7,370.0,102.0,10.1,242.0
"2025-01-07 16:45:00",3.4,131.0,9.0,0.21,9.0,273.0,0.33,348.0,101.0,10.4,249.0,0.2,9.0,273.0,1.6,237.0,92.0,7.7,173.0,-3.4,9.0,273.0,3.0,243.0,86.0,8.7,218.0
"2025-01-07 17:00:00",6.1,138.0,9.0,0.3,9.0,273.0,0.38,400.0,116.0,10.6,246.0,1.0,9.0,273.0,1.9,323.0,107.0,8.9,198.0,-6.0,9.0,273.0,3.8,318.0,108.0,9.0,228.0
"2025-01-07 17:15:00",3.6,150.0,9.0,0.38,9.0,275.0,0.79,444.0,116.0,11.0,252.0,1.3,9.0,275.0,3.1,386.0,105.0,10.2,224.0,-3.4,9.0,275.0,2.7,350.0,88.0,11.2,250.0
"2025-01-07 17:30:00",1.7,137.0,9.0,0.13,9.0,274.0,0.26,474.0,106.0,12.7,266.0,0.3,9.0,274.0,2.0,357.0,100.0,10.5,244.0,-1.7,9.0,274.0,2.2,339.0,83.0,12.1,269.0
"2025-01-07 17:45:00",1.8,129.0,9.0,0.09,9.0,273.0,0.29,409.0,94.0,12.4,269.0,0.0,9.0,273.0,2.1,271.0,89.0,9.1,217.0,-1.8,9.0,273.0,2.5,282.0,75.0,11.3,255.0
"2025-01-07 18:00:00",4.2,134.0,9.0,0.26,9.0,273.0,0.32,463.0,104.0,12.7,269.0,0.4,9.0,273.0,1.9,345.0,93.0,10.7,243.0,-4.2,9.0,273.0,2.8,352.0,91.0,11.4,266.0
"2025-01-07 18:15:00",5.4,131.0,9.0,0.77,9.0,275.0,0.76,448.0,127.0,10.4,249.0,0.3,9.0,275.0,2.3,374.0,102.0,10.1,223.0,-5.4,9.0,275.0,2.4,375.0,97.0,10.8,246.0
"2025-01-07 18:30:00",4.7,129.0,9.0,0.55,9.0,273.0,0.64,517.0,128.0,11.9,267.0,0.1,9.0,273.0,2.2,448.0,106.0,11.8,252.0,-4.7,9.0,273.0,2.8,422.0,100.0,11.9,263.0
"2025-01-07 18:45:00",3.9,132.0,9.0,0.33,9.0,273.0,0.42,417.0,114.0,11.3,253.0,0.3,9.0,273.0,1.8,337.0,100.0,10.2,223.0,-3.9,9.0,273.0,2.6,313.0,96.0,10.0,256.0
"2025-01-07 19:00:00",3.3,141.0,9.0,0.28,9.0,274.0,0.34,393.0,102.0,11.5,266.0,0.7,9.0,274.0,1.8,252.0,89.0,8.6,202.0,-3.2,9.0,274.0,2.6,275.0,82.0,10.1,245.0
"2025-01-07 19:15:00",5.3,130.0,9.0,0.27,9.0,275.0,0.36,359.0,100.0,10.5,232.0,0.2,9.0,275.0,1.8,268.0,88.0,8.9,199.0,-5.3,9.0,275.0,3.6,264.0,89.0,8.9,220.0
"2025-01-07 19:30:00",5.2,134.0,9.0,0.25,9.0,273.0,0.4,356.0,101.0,10.6,252.0,0.5,9.0,273.0,1.8,273.0,89.0,9.1,212.0,-5.2,9.0,273.0,3.8,261.0,87.0,9.1,233.0
"2025-01-07 19:45:00",6.3,131.0,9.0,0.3,9.0,273.0,0.44,382.0,103.0,11.0,253.0,0.3,9.0,273.0,1.9,334.0,92.0,10.6,238.0,-6.3,9.0,273.0,3.6,300.0,91.0,9.8,238.0
"2025-01-07 20:00:00",6.6,138.0,9.0,0.47,9.0,273.0,0.52,403.0,107.0,11.1,262.0,1.1,9.0,273.0,2.2,360.0,93.0,11.0,244.0,-6.5,9.0,273.0,3.1,333.0,94.0,10.4,256.0
"2025-01-07 20:15:00",6.1,132.0,9.0,0.4,9.0,275.0,0.49,335.0,102.0,9.6,237.0,0.4,9.0,275.0,2.1,304.0,89.0,9.5,210.0,-6.1,9.0,275.0,4.0,264.0,85.0,9.0,229.0
"2025-01-07 20:30:00",4.4,143.0,9.0,0.58,9.0,273.0,0.76,373.0,120.0,9.8,256.0,1.2,9.0,273.0,2.4,305.0,98.0,9.4,226.0,-4.3,9.0,273.0,2.6,307.0,89.0,10.5,252.0
"2025-01-07 20:45:00",1.3,144.0,9.0,0.07,9.0,273.0,0.23,387.0,94.0,12.0,260.0,0.4,9.0,273.0,2.5,216.0,83.0,8.0,200.0,-1.2,9.0,273.0,1.9,240.0,73.0,10.1,245.0
"2025-01-07 21:00:00",3.8,148.0,9.0,0.32,9.0,273.0,0.44,365.0,101.0,10.8,262.0,1.3,9.0,273.0,2.4,267.0,89.0,9.1,213.0,-3.6,9.0,273.0,2.8,268.0,77.0,10.5,255.0
"2025-01-07 21:15:00",6.0,151.0,9.0,0.94,9.0,276.0,1.02,369.0,116.0,9.5,238.0,2.3,9.0,276.0,2.2,355.0,100.0,10.1,225.0,-5.5,9.0,276.0,2.4,323.0,85.0,10.8,246.0
"2025-01-07 21:30:00",4.2,147.0,9.0,0.32,9.0,273.0,0.43,372.0,96.0,11.4,256.0,1.4,9.0,273.0,2.2,279.0,87.0,9.3,210.0,-4.0,9.0,273.0,2.7,273.0,78.0,10.4,251.0
"2025-01-07 21:45:00",7.4,136.0,9.0,0.46,9.0,273.0,0.54,419.0,111.0,11.0,260.0,1.0,9.0,273.0,2.4,360.0,100.0,10.2,230.0,-7.3,9.0,273.0,3.7,365.0,101.0,10.5,256.0
"2025-01-07 22:00:00",7.5,143.0,9.0,0.7,9.0,274.0,0.76,387.0,110.0,10.6,261.0,1.9,9.0,274.0,3.2,365.0,102.0,10.2,228.0,-7.2,9.0,274.0,3.6,349.0,95.0,10.7,248.0
"2025-01-07 22:15:00",3.1,161.0,9.0,0.27,9.0,275.0,0.67,310.0,98.0,9.7,234.0,1.7,9.0,275.0,3.5,244.0,87.0,8.2,189.0,-2.6,9.0,275.0,2.3,241.0,72.0,10.0,228.0
"2025-01-07 22:30:00",3.7,152.0,9.0,0.26,9.0,273.0,0.58,327.0,97.0,10.3,249.0,1.5,9.0,273.0,2.3,243.0,84.0,8.7,202.0,-3.4,9.0,273.0,3.0,255.0,72.0,10.5,251.0
"2025-01-07 22:45:00",4.2,143.0,9.0,0.67,9.0,273.0,0.83,389.0,106.0,10.9,263.0,1.1,9.0,273.0,2.3,315.0,90.0,9.7,216.0,-4.1,9.0,273.0,2.1,330.0,80.0,11.6,256.0
"2025-01-07 23:00:00",2.9,146.0,9.0,0.21,9.0,273.0,0.3,313.0,87.0,10.7,253.0,0.9,9.0,273.0,1.5,202.0,80.0,7.8,183.0,-2.7,9.0,273.0,2.5,199.0,67.0,9.2,242.0
"2025-01-07 23:15:00",4.3,132.0,9.0,0.33,9.0,276.0,0.38,326.0,93.0,10.3,240.0,0.3,9.0,276.0,1.3,242.0,87.0,8.3,174.0,-4.3,9.0,276.0,2.9,226.0,75.0,9.1,222.0
"2025-01-07 23:30:00",1.5,124.0,9.0,0.11,9.0,273.0,0.24,280.0,85.0,10.1,244.0,-0.1,9.0,273.0,1.1,173.0,83.0,6.1,99.0,-1.5,9.0,273.0,2.9,183.0,68.0,8.3,200.0
"2025-01-07 23:45:00",3.3,126.0,9.0,0.14,9.0,273.0,0.26,285.0,87.0,10.0,241.0,-0.1,9.0,273.0,1.2,196.0,84.0,7.1,143.0,-3.3,9.0,273.0,4.2,203.0,84.0,7.5,175.0
"2025-01-08 00:00:00",4.3,133.0,9.0,0.07,9.0,273.0,0.3,333.0,93.0,10.7,255.0,0.4,9.0,273.0,1.4,230.0,93.0,7.4,146.0,-4.3,9.0,273.0,4.8,227.0,84.0,8.1,197.0
"2025-01-08 00:15:00",3.9,134.0,9.0,0.2,9.0,276.0,0.35,321.0,123.0,8.0,186.0,0.4,9.0,276.0,1.8,240.0,113.0,6.2,106.0,-3.9,9.0,276.0,3.9,245.0,105.0,7.1,164.0
"2025-01-08 00:30:00",5.0,141.0,9.0,0.45,9.0,273.0,0.71,421.0,122.0,10.5,253.0,1.1,9.0,273.0,2.6,360.0,117.0,8.9,198.0,-4.9,9.0,273.0,3.5,355.0,111.0,9.6,223.0
"2025-01-08 00:45:00",1.7,120.0,9.0,0.03,9.0,274.0,0.28,369.0,111.0,10.8,235.0,-0.2,9.0,274.0,2.0,256.0,109.0,7.5,156.0,-1.7,9.0,274.0,2.2,274.0,107.0,8.7,193.0
"2025-01-08 01:00:00",0.7,167.0,9.0,0.07,9.0,273.0,0.22,421.0,81.0,14.0,266.0,0.4,9.0,273.0,1.9,217.0,77.0,8.7,199.0,-0.5,9.0,273.0,1.2,246.0,65.0,11.4,253.0
"2025-01-08 01:15:00",0.6,153.0,9.0,0.09,9.0,276.0,0.19,400.0,89.0,12.3,252.0,0.2,9.0,276.0,0.9,188.0,89.0,6.3,108.0,-0.5,9.0,276.0,0.8,241.0,62.0,11.2,242.0
"2025-01-08 01:30:00",1.0,111.0,9.0,0.09,9.0,273.0,0.19,418.0,85.0,13.4,267.0,-0.3,9.0,273.0,0.9,214.0,79.0,8.5,185.0,-0.9,9.0,273.0,1.2,242.0,65.0,11.2,257.0
"2025-01-08 01:45:00",1.2,135.0,9.0,0.07,9.0,274.0,0.19,389.0,84.0,12.9,268.0,0.1,9.0,274.0,1.2,207.0,82.0,7.8,177.0,-1.1,9.0,274.0,1.4,222.0,64.0,10.7,249.0
"2025-01-08 02:00:00",1.4,145.0,9.0,0.07,9.0,273.0,0.36,468.0,143.0,11.8,247.0,0.4,9.0,273.0,2.0,279.0,112.0,8.1,168.0,-1.4,9.0,273.0,2.0,285.0,105.0,9.7,227.0
"2025-01-08 02:15:00",1.1,130.0,9.0,0.04,9.0,276.0,0.2,352.0,78.0,12.4,252.0,0.0,9.0,276.0,1.3,195.0,74.0,7.8,174.0,-1.1,9.0,276.0,1.5,208.0,60.0,10.3,227.0
"2025-01-08 02:30:00",0.7,105.0,9.0,0.07,9.0,273.0,0.19,368.0,117.0,10.8,225.0,-0.3,9.0,273.0,0.9,216.0,104.0,6.9,137.0,-0.6,9.0,273.0,1.0,261.0,119.0,8.2,160.0
"2025-01-08 02:45:00",0.5,120.0,9.0,0.1,9.0,273.0,0.19,378.0,96.0,11.9,248.0,-0.1,9.0,273.0,0.9,197.0,85.0,7.6,162.0,-0.5,9.0,273.0,0.7,265.0,84.0,10.6,210.0
"2025-01-08 03:00:00",1.7,145.0,9.0,0.03,9.0,274.0,0.2,400.0,140.0,9.5,210.0,0.5,9.0,274.0,1.0,269.0,140.0,5.9,93.0,-1.7,9.0,274.0,2.1,294.0,155.0,6.1,105.0
