TIMESTAMP,WS_ms_S_WVT,W_Speed,Wind10m_Reliability
2025-04-02 17:30:00,1.93,-0.13,
2025-04-02 17:45:00,1.07,-0.11,9
2025-04-02 18:00:00,1.15,-0.10,9
2025-04-02 18:15:00,1.78,-0.04,
2025-04-02 18:30:00,1.47,-0.04,
2025-04-02 18:45:00,1.75,-0.06,
2025-04-02 19:00:00,1.17,0.03,9
2025-04-02 19:15:00,1.31,0.05,9
2025-04-02 19:30:00,0.99,0.05,9
2025-04-02 19:45:00,0.57,-0.07,9
2025-04-02 20:00:00,0.47,-0.07,9
2025-04-02 20:15:00,1.13,-0.08,9
2025-04-02 20:30:00,1.19,-0.03,9
2025-04-02 20:45:00,0.54,-0.10,9
2025-04-02 21:00:00,0.56,-0.02,9
2025-04-02 21:15:00,0.79,-0.06,9
2025-04-02 21:30:00,0.47,-0.05,9
2025-04-02 21:45:00,0.38,-0.03,9
2025-04-02 22:00:00,0.34,-0.08,9
2025-04-02 22:15:00,0.25,-0.01,9
2025-04-02 22:30:00,0.34,-0.06,9
2025-04-02 22:45:00,1.36,-0.14,9
2025-04-02 23:00:00,0.97,-0.05,9
2025-04-02 23:15:00,0.43,-0.02,9
2025-04-02 23:30:00,0.36,-0.11,9
2025-04-02 23:45:00,1.25,-0.13,9
2025-04-03 00:00:00,0.65,-0.25,9
2025-04-03 00:15:00,0.43,-0.10,9
2025-04-03 00:30:00,0.50,-0.10,9
2025-04-03 00:45:00,0.41,-0.24,9
2025-04-03 01:00:00,0.46,-0.29,9
2025-04-03 01:15:00,0.28,-0.36,9
2025-04-03 01:30:00,0.47,-0.28,9
2025-04-03 01:45:00,0.40,-0.18,9
2025-04-03 02:00:00,0.15,-0.05,9
2025-04-03 02:15:00,0.36,-0.08,9
2025-04-03 02:30:00,0.17,-0.29,9
2025-04-03 02:45:00,0.42,-0.13,9
2025-04-03 03:00:00,0.30,-0.03,9
2025-04-03 03:15:00,0.51,-0.08,9
2025-04-03 03:30:00,0.59,0.00,9
2025-04-03 03:45:00,0.36,0.01,9
2025-04-03 04:00:00,0.50,0.01,9
2025-04-03 04:15:00,0.36,-0.21,9
2025-04-03 04:30:00,0.33,-0.23,9
2025-04-03 04:45:00,0.11,-0.13,9
2025-04-03 05:00:00,0.52,0.02,9
2025-04-03 05:15:00,0.57,0.00,9
2025-04-03 05:30:00,0.66,0.10,9
2025-04-03 05:45:00,0.63,0.15,9
2025-04-03 06:00:00,0.69,0.06,9
2025-04-03 06:15:00,0.54,0.01,9
2025-04-03 06:30:00,0.68,0.03,9
2025-04-03 06:45:00,0.62,0.11,9
2025-04-03 07:00:00,0.42,-0.11,9
2025-04-03 07:15:00,0.01,-0.02,9
2025-04-03 07:30:00,0.51,0.00,9
2025-04-03 07:45:00,0.14,-0.04,9
2025-04-03 08:00:00,0.26,-0.08,9
2025-04-03 08:15:00,0.23,-0.09,9
2025-04-03 08:30:00,0.64,-0.15,9
2025-04-03 08:45:00,0.76,-0.07,9
2025-04-03 09:00:00,0.35,-0.11,9
2025-04-03 09:15:00,0.39,-0.03,9
2025-04-03 09:30:00,0.57,-0.05,9
2025-04-03 09:45:00,1.12,-0.07,9
2025-04-03 10:00:00,1.37,-0.02,9
2025-04-03 10:15:00,1.52,0.02,
2025-04-03 10:30:00,2.03,-0.07,
2025-04-03 10:45:00,1.69,-0.03,
2025-04-03 11:00:00,1.87,0.04,
2025-04-03 11:15:00,1.75,0.01,
2025-04-03 11:30:00,1.58,-0.06,
2025-04-03 11:45:00,1.44,-0.10,
2025-04-03 12:00:00,1.35,-0.06,9
2025-04-03 12:15:00,2.12,0.05,
2025-04-03 12:30:00,1.72,0.00,
2025-04-03 12:45:00,1.50,-0.03,
2025-04-03 13:00:00,2.27,0.01,
2025-04-03 13:15:00,2.79,0.01,
2025-04-03 13:30:00,2.10,0.10,
2025-04-03 13:45:00,2.26,-0.06,
2025-04-03 14:00:00,1.97,0.10,
2025-04-03 14:15:00,2.39,-0.07,
2025-04-03 14:30:00,1.75,-0.05,
2025-04-03 14:45:00,1.32,-0.04,9
2025-04-03 15:00:00,0.76,0.01,9
2025-04-03 15:15:00,0.82,-0.03,9
2025-04-03 15:30:00,0.82,-0.08,9
2025-04-03 15:45:00,0.85,-0.06,9
2025-04-03 16:00:00,0.97,-0.12,9
2025-04-03 16:15:00,1.69,-0.06,
2025-04-03 16:30:00,1.69,-0.02,
2025-04-03 16:45:00,1.99,-0.04,
2025-04-03 17:00:00,1.86,-0.01,
2025-04-03 17:15:00,1.51,-0.07,
2025-04-03 17:30:00,1.78,0.05,
2025-04-03 17:45:00,1.73,0.09,
2025-04-03 18:00:00,1.03,0.02,9
2025-04-03 18:15:00,1.18,-0.08,9
2025-04-03 18:30:00,1.04,-0.13,9
2025-04-03 18:45:00,0.86,0.00,9
2025-04-03 19:00:00,0.81,0.00,9
2025-04-03 19:15:00,0.83,0.02,9
2025-04-03 19:30:00,1.00,0.02,9
2025-04-03 19:45:00,1.07,-0.01,9
2025-04-03 20:00:00,1.24,-0.05,9
2025-04-03 20:15:00,1.18,-0.07,9
2025-04-03 20:30:00,1.50,-0.05,
2025-04-03 20:45:00,1.36,-0.02,9
2025-04-03 21:00:00,1.22,0.02,9
2025-04-03 21:15:00,1.44,-0.01,9
2025-04-03 21:30:00,1.22,0.01,9
2025-04-03 21:45:00,1.26,0.03,9
2025-04-03 22:00:00,1.13,0.06,9
2025-04-03 22:15:00,0.94,0.01,9
2025-04-03 22:30:00,0.77,0.02,9
2025-04-03 22:45:00,0.93,0.05,9
2025-04-03 23:00:00,1.02,0.03,9
2025-04-03 23:15:00,1.31,-0.02,9
2025-04-03 23:30:00,0.67,0.00,9
2025-04-03 23:45:00,0.64,-0.10,9
2025-04-04 00:00:00,0.53,0.05,9
2025-04-04 00:15:00,0.51,0.03,9
2025-04-04 00:30:00,0.56,-0.02,9
2025-04-04 00:45:00,0.65,-0.01,9
2025-04-04 01:00:00,0.82,-0.11,9
2025-04-04 01:15:00,0.82,-0.10,9
2025-04-04 01:30:00,0.58,-0.07,9
2025-04-04 01:45:00,0.35,-0.07,9
2025-04-04 02:00:00,0.28,-0.04,9
2025-04-04 02:15:00,0.65,-0.05,9
2025-04-04 02:30:00,0.64,-0.11,9
2025-04-04 02:45:00,0.65,-0.04,9
2025-04-04 03:00:00,0.62,-0.02,9
2025-04-04 03:15:00,0.71,-0.01,9
2025-04-04 03:30:00,0.26,-0.03,9
2025-04-04 03:45:00,0.41,0.03,9
2025-04-04 04:00:00,0.51,0.22,9
2025-04-04 04:15:00,0.46,0.02,9
2025-04-04 04:30:00,0.51,-0.01,9
2025-04-04 04:45:00,0.27,0.15,9
2025-04-04 05:00:00,0.49,0.13,9
2025-04-04 05:15:00,0.48,-0.08,9
2025-04-04 05:30:00,0.70,-0.10,9
2025-04-04 05:45:00,0.57,-0.01,9
2025-04-04 06:00:00,0.76,-0.01,9
2025-04-04 06:15:00,0.71,0.14,9
2025-04-04 06:30:00,0.65,0.11,9
2025-04-04 06:45:00,0.51,0.09,9
2025-04-04 07:00:00,1.65,-0.02,
2025-04-04 07:15:00,1.55,0.01,
2025-04-04 07:30:00,1.13,0.02,9
2025-04-04 07:45:00,0.67,0.06,9
2025-04-04 08:00:00,1.34,-0.05,9
2025-04-04 08:15:00,1.22,0.01,9
2025-04-04 08:30:00,1.29,-0.04,9
2025-04-04 08:45:00,1.08,-0.01,9
2025-04-04 09:00:00,1.04,-0.06,9
2025-04-04 09:15:00,1.43,0.03,9
2025-04-04 09:30:00,1.34,-0.02,9
2025-04-04 09:45:00,0.87,0.05,9
2025-04-04 10:00:00,0.98,0.04,9
2025-04-04 10:15:00,1.42,0.02,9
2025-04-04 10:30:00,2.22,0.04,
2025-04-04 10:45:00,2.22,0.00,
2025-04-04 11:00:00,3.09,-0.02,
2025-04-04 11:15:00,1.86,0.09,
